Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:04:43
Start Time: 00:00:00.000		End Time: 00:00:43.625

Time,EEG-Z - 1C,EEG-Z - 1D
11.89062500000,6.303,-4.649
11.89453125000,9.582,-3.805
11.89843750000,10.823,-5.039
11.90234375000,7.330,-4.548
11.90625000000,2.749,-1.805
11.91015625000,6.996,-2.215
11.91406250000,16.447,-8.047
11.91796875000,15.402,-16.872
11.92187500000,7.796,-18.346
11.92578125000,5.612,-13.517
11.92968750000,5.448,-10.378
11.93359375000,3.018,-12.046
11.93750000000,0.825,-11.155
11.94140625000,0.017,-11.039
11.94531250000,5.069,-12.624
11.94921875000,7.396,-11.086
11.95312500000,2.079,-9.997
11.95703125000,-5.243,-8.941
11.96093750000,-4.510,-9.996
11.96484375000,2.907,-16.205
11.96875000000,6.273,-15.330
11.97265625000,3.638,-4.519
11.97656250000,0.472,0.519
11.98046875000,0.056,-2.436
11.98437500000,-2.929,-2.775
11.98828125000,-4.610,1.663
11.99218750000,-7.431,3.461
11.99609375000,-11.477,-1.786
12.00000000000,-10.656,-7.937
12.00390625000,-8.204,-10.567
12.00781250000,-7.064,-10.971
12.01171875000,-4.661,-11.457
12.01562500000,-4.680,-10.829
12.01953125000,-7.306,-5.757
12.02343750000,-8.060,0.403
12.02734375000,-7.451,-2.228
12.03125000000,-7.055,-13.111
12.03515625000,-6.439,-11.731
12.03906250000,-2.530,2.155
12.04296875000,-1.983,5.883
12.04687500000,-6.312,-2.835
12.05078125000,-4.004,-11.477
12.05468750000,-3.446,-11.305
12.05859375000,-4.629,-10.248
12.06250000000,2.318,-10.872
12.06640625000,8.051,-8.520
12.07031250000,1.126,-8.391
12.07421875000,-4.759,-7.035
12.07812500000,-2.632,0.566
12.08203125000,-1.647,1.887
12.08593750000,-7.841,-4.762
12.08984375000,-16.548,-8.079
12.09375000000,-17.154,-9.618
12.09765625000,-6.734,-14.696
12.10156250000,5.303,-16.271
12.10546875000,3.267,-15.951
12.10937500000,-3.019,-6.484
12.11328125000,-4.271,4.364
12.11718750000,-6.269,1.543
12.12109375000,-11.056,-6.426
12.12500000000,-8.725,-7.108
12.12890625000,0.525,-3.593
12.13281250000,-2.785,-2.764
12.13671875000,-14.710,-5.923
12.14062500000,-13.741,-7.522
12.14453125000,-4.891,-5.439
12.14843750000,-6.241,-5.141
12.15234375000,-8.850,-7.189
12.15625000000,-3.809,-9.833
12.16015625000,-0.506,-8.436
12.16406250000,-5.297,-3.527
12.16796875000,-10.874,0.927
12.17187500000,-8.911,-2.041
12.17578125000,-2.378,-12.275
12.17968750000,-0.355,-16.464
12.18359375000,-6.890,-9.722
12.18750000000,-8.845,-7.358
12.19140625000,-3.346,-13.453
12.19531250000,-1.976,-14.921
12.19921875000,-8.307,-6.006
12.20312500000,-9.098,-2.856
12.20703125000,-2.453,-4.898
12.21093750000,3.745,-4.278
12.21484375000,5.059,-3.173
12.21875000000,0.995,-6.790
12.22265625000,-1.665,-13.974
12.22656250000,1.304,-20.667
12.23046875000,3.529,-18.345
12.23437500000,4.968,-7.799
12.23828125000,7.151,-0.497
12.24218750000,2.751,-4.590
12.24609375000,-2.584,-12.806
12.25000000000,1.513,-14.759
12.25390625000,12.194,-10.533
12.25781250000,14.845,-11.748
12.26171875000,10.378,-12.420
12.26562500000,6.526,-10.173
12.26953125000,2.021,-11.995
12.27343750000,0.510,-11.410
12.27734375000,-0.066,-6.309
12.28125000000,1.528,-7.070
12.28515625000,4.939,-5.594
12.28906250000,6.783,0.354
12.29296875000,3.854,1.104
12.29687500000,1.166,-6.277
12.30078125000,2.813,-8.688
12.30468750000,7.977,-6.988
12.30859375000,11.921,-9.015
12.31250000000,8.259,-11.878
12.31640625000,5.421,-12.792
12.32031250000,6.926,-8.235
12.32421875000,9.190,-6.191
12.32812500000,12.437,-6.954
12.33203125000,16.047,-6.725
12.33593750000,16.663,-7.606
12.33984375000,14.516,-9.503
12.34375000000,8.006,-7.279
12.34765625000,5.742,-7.144
12.35156250000,2.457,-12.339
12.35546875000,2.155,-12.380
12.35937500000,5.505,-8.195
12.36328125000,4.164,-6.011
12.36718750000,-2.588,-6.498
12.37109375000,-8.379,-5.762
12.37500000000,-9.899,-5.813
12.37890625000,-7.440,-7.320
12.38281250000,-4.726,-4.622
12.38671875000,-2.645,-2.680
12.39062500000,-3.721,-7.241
12.39453125000,-3.465,-14.919
12.39843750000,-3.524,-16.287
12.40234375000,-3.890,-11.991
12.40625000000,-2.660,-8.592
12.41015625000,-3.064,-3.590
12.41406250000,-5.209,0.983
12.41796875000,-7.621,-1.756
12.42187500000,-6.934,-11.841
12.42578125000,1.842,-17.212
12.42968750000,8.415,-12.988
12.43359375000,8.342,-10.070
12.43750000000,3.162,-9.867
12.44140625000,5.115,-9.280
12.44531250000,3.456,-8.617
12.44921875000,-7.087,-9.928
12.45312500000,-10.692,-11.092
12.45703125000,-0.148,-10.443
12.46093750000,8.142,-9.472
12.46484375000,5.854,-10.445
12.46875000000,-1.411,-7.541
12.47265625000,-2.518,-4.409
12.47656250000,-0.810,-4.309
12.48046875000,-4.548,-9.015
12.48437500000,-5.829,-11.109
12.48828125000,-1.318,-8.160
12.49218750000,-0.465,-8.863
12.49609375000,-1.924,-6.925
12.50000000000,-9.993,-2.773
12.50390625000,-21.188,-4.475
12.50781250000,-17.435,-10.675
12.51171875000,1.158,-12.687
12.51562500000,10.474,-9.543
12.51953125000,5.967,-8.235
12.52343750000,-1.966,-5.936
12.52734375000,-9.605,-3.879
12.53125000000,-13.032,-4.931
12.53515625000,-10.063,-8.477
12.53906250000,-7.530,-10.321
12.54296875000,-5.539,-12.609
12.54687500000,-1.726,-11.626
12.55078125000,-0.392,-3.632
12.55468750000,-5.782,-0.777
12.55859375000,-9.443,-6.521
12.56250000000,-2.643,-10.992
12.56640625000,6.701,-11.759
12.57031250000,8.474,-11.757
12.57421875000,5.871,-12.611
12.57812500000,6.041,-12.665
12.58203125000,4.742,-9.429
12.58593750000,7.685,-5.481
12.58984375000,13.450,-6.438
12.59375000000,4.151,-9.851
12.59765625000,-10.737,-4.979
12.60156250000,-6.402,3.214
12.60546875000,4.703,0.226
12.60937500000,3.986,-8.350
12.61328125000,0.959,-10.824
12.61718750000,5.530,-6.994
12.62109375000,14.790,-5.324
12.62500000000,18.706,-6.431
12.62890625000,12.610,-9.714
12.63281250000,8.221,-11.896
12.63671875000,13.971,-12.081
12.64062500000,17.361,-8.865
12.64453125000,16.043,-4.128
12.64843750000,11.480,-2.088
12.65234375000,7.101,-0.119
12.65625000000,13.864,-2.585
12.66015625000,13.524,-10.575
12.66406250000,0.319,-13.948
12.66796875000,-4.458,-8.911
12.67187500000,5.204,-4.451
12.67578125000,12.761,-5.217
12.67968750000,10.254,-1.703
12.68359375000,8.174,1.284
12.68750000000,10.265,-7.476
12.69140625000,5.369,-14.841
12.69531250000,-3.562,-14.651
12.69921875000,-3.610,-11.420
12.70312500000,0.654,-6.883
12.70703125000,0.500,-5.683
12.71093750000,-4.633,-5.602
12.71484375000,-7.254,-1.341
12.71875000000,-5.296,1.838
12.72265625000,-1.649,-1.821
12.72656250000,-0.324,-11.206
12.73046875000,-3.583,-13.923
12.73437500000,-9.995,-5.701
12.73828125000,-11.166,-2.830
12.74218750000,-5.323,-8.290
12.74609375000,-1.351,-9.652
12.75000000000,-3.086,-5.271
12.75390625000,-0.762,-0.050
12.75781250000,1.016,-5.044
12.76171875000,-4.562,-11.653
12.76562500000,-7.397,-7.441
12.76953125000,-2.089,-1.566
12.77343750000,2.481,-4.072
12.77734375000,1.563,-7.786
12.78125000000,-2.889,-6.016
12.78515625000,-6.316,-0.300
12.78906250000,-5.198,0.931
12.79296875000,-1.889,-5.905
12.79687500000,-3.120,-7.897
12.80078125000,-7.146,-5.068
12.80468750000,-12.819,-2.683
12.80859375000,-17.278,-1.885
12.81250000000,-13.324,-2.476
12.81640625000,-5.491,-9.011
12.82031250000,-6.750,-10.507
12.82421875000,-14.180,-3.279
12.82812500000,-17.852,8.217
12.83203125000,-15.136,15.071
12.83593750000,-12.153,10.475
12.83984375000,-11.401,-0.016
12.84375000000,-8.264,-6.601
12.84765625000,-1.636,-2.605
12.85156250000,0.385,2.867
12.85546875000,4.111,5.210
12.85937500000,3.118,4.120
12.86328125000,-5.092,0.929
12.86718750000,-5.497,-2.407
12.87109375000,4.163,-5.375
12.87500000000,9.555,-6.170
12.87890625000,3.583,-1.939
12.88281250000,2.482,6.195
12.88671875000,2.785,5.695
12.89062500000,-3.244,-5.889
12.89453125000,-9.063,-8.630
12.89843750000,-8.020,-3.676
12.90234375000,0.465,0.918
12.90625000000,9.813,4.320
12.91015625000,10.784,3.775
12.91406250000,7.561,3.327
12.91796875000,3.550,4.585
12.92187500000,0.122,1.924
12.92578125000,0.481,-2.501
12.92968750000,2.005,-2.262
12.93359375000,-0.741,2.068
12.93750000000,-1.957,4.037
12.94140625000,4.634,0.439
12.94531250000,12.066,-5.969
12.94921875000,10.186,-5.502
12.95312500000,8.400,-3.099
12.95703125000,11.264,0.830
12.96093750000,11.350,6.013
12.96484375000,7.642,5.440
12.96875000000,6.022,1.217
12.97265625000,9.178,3.267
12.97656250000,13.124,8.339
12.98046875000,12.981,7.229
12.98437500000,12.091,4.443
12.98828125000,11.989,1.102
12.99218750000,5.607,-3.076
12.99609375000,-0.366,-2.398
13.00000000000,2.331,0.194
13.00390625000,10.564,2.285
13.00781250000,11.458,3.607
13.01171875000,5.209,-0.240
13.01562500000,3.478,-4.572
13.01953125000,9.262,0.268
13.02343750000,14.118,10.159
13.02734375000,10.897,13.713
13.03125000000,11.114,8.001
13.03515625000,12.810,1.460
13.03906250000,6.745,-2.036
13.04296875000,-0.753,-2.449
13.04687500000,-0.065,-1.264
13.05078125000,4.627,0.104
13.05468750000,3.796,0.502
13.05859375000,1.398,2.563
13.06250000000,3.514,2.433
13.06640625000,6.586,-1.421
13.07031250000,3.891,-0.076
13.07421875000,-1.434,6.255
13.07812500000,-1.044,7.884
13.08203125000,0.741,4.482
13.08593750000,-3.554,3.092
13.08984375000,-6.560,4.509
13.09375000000,-3.330,6.419
13.09765625000,0.682,4.771
13.10156250000,-0.386,0.118
13.10546875000,-3.980,-0.402
13.10937500000,-2.474,2.596
13.11328125000,3.754,5.691
13.11718750000,6.597,7.530
13.12109375000,2.068,5.379
13.12500000000,2.166,-0.201
13.12890625000,3.593,0.226
13.13281250000,0.262,3.769
13.13671875000,-4.176,5.658
13.14062500000,-2.103,4.769
13.14453125000,3.786,-1.176
13.14843750000,4.076,3.870
13.15234375000,3.403,19.217
13.15625000000,2.677,21.997
13.16015625000,-2.480,17.631
13.16406250000,-5.260,21.502
13.16796875000,-0.828,22.471
13.17187500000,2.868,13.609
13.17578125000,2.810,5.898
13.17968750000,-0.144,6.054
13.18359375000,-3.257,6.355
13.18750000000,-5.480,6.002
13.19140625000,-3.754,2.854
13.19531250000,-0.626,0.623
13.19921875000,0.639,4.756
13.20312500000,0.976,9.641
13.20703125000,-3.029,9.670
13.21093750000,-6.465,8.809
13.21484375000,-6.316,7.079
13.21875000000,-4.524,6.706
13.22265625000,-5.842,9.644
13.22656250000,-13.654,11.218
13.23046875000,-18.099,13.505
13.23437500000,-9.687,13.005
13.23828125000,2.682,7.083
13.24218750000,2.859,4.084
13.24609375000,0.252,7.196
13.25000000000,2.466,15.281
13.25390625000,1.050,18.703
13.25781250000,-5.597,12.815
13.26171875000,-9.610,9.464
13.26562500000,-8.121,16.778
13.26953125000,-7.374,18.667
13.27343750000,-8.573,9.201
13.27734375000,-11.907,6.091
13.28125000000,-9.256,15.216
13.28515625000,-6.232,17.447
13.28906250000,-7.344,11.403
13.29296875000,-7.020,11.570
13.29687500000,-3.912,13.353
13.30078125000,-0.203,11.073
13.30468750000,1.289,5.736
13.30859375000,-1.895,1.744
13.31250000000,-4.849,2.406
13.31640625000,-6.583,2.899
13.32031250000,-10.474,6.718
13.32421875000,-11.202,9.321
13.32812500000,-9.364,5.156
13.33203125000,-8.188,1.844
13.33593750000,-6.784,4.339
13.33984375000,-4.106,8.422
13.34375000000,2.787,5.940
13.34765625000,6.146,1.289
13.35156250000,9.083,2.383
13.35546875000,9.746,3.318
13.35937500000,2.571,2.997
13.36328125000,-4.638,0.311
13.36718750000,-5.263,-1.530
13.37109375000,-3.979,-3.628
13.37500000000,-7.577,-5.600
13.37890625000,-9.634,-3.261
13.38281250000,-4.444,-1.455
13.38671875000,-0.952,0.822
13.39062500000,-2.959,2.916
13.39453125000,-5.237,2.656
13.39843750000,-6.025,1.063
13.40234375000,-0.956,-1.279
13.40625000000,6.664,-3.769
13.41015625000,2.462,-4.916
13.41406250000,-5.769,-5.179
13.41796875000,-1.999,-1.798
13.42187500000,-0.075,-0.683
13.42578125000,-5.062,-0.328
13.42968750000,-5.876,-0.303
13.43359375000,-3.439,-2.979
13.43750000000,-3.903,-1.322
13.44140625000,-5.535,-0.179
13.44531250000,-3.145,-4.585
13.44921875000,3.728,-9.972
13.45312500000,8.335,-13.798
13.45703125000,6.250,-16.302
13.46093750000,6.447,-11.264
13.46484375000,7.215,-4.845
13.46875000000,2.989,-2.754
13.47265625000,0.074,2.389
13.47656250000,-0.567,4.940
13.48046875000,1.022,-4.563
13.48437500000,6.810,-13.330
13.48828125000,5.785,-13.021
13.49218750000,6.823,-9.744
13.49609375000,9.646,-4.850
13.50000000000,2.062,-8.611
13.50390625000,-5.488,-13.245
13.50781250000,-1.899,-6.314
13.51171875000,9.080,-3.837
13.51562500000,11.655,-5.399
13.51953125000,2.531,-3.145
13.52343750000,-4.792,1.187
13.52734375000,-6.284,2.592
13.53125000000,-5.166,-0.313
13.53515625000,0.897,-4.733
13.53906250000,4.529,-4.107
13.54296875000,2.369,1.328
13.54687500000,4.708,1.253
13.55078125000,4.746,-1.482
13.55468750000,1.925,3.261
13.55859375000,0.686,6.374
13.56250000000,6.394,4.705
13.56640625000,9.074,6.912
13.57031250000,1.287,10.507
13.57421875000,-5.067,13.083
13.57812500000,-0.986,8.805
13.58203125000,5.701,6.056
13.58593750000,4.014,8.856
13.58984375000,-0.055,9.952
13.59375000000,2.366,6.837
13.59765625000,7.833,3.293
13.60156250000,8.797,1.779
13.60546875000,0.711,10.912
13.60937500000,-1.084,15.957
13.61328125000,6.724,20.007
13.61718750000,8.003,26.462
13.62109375000,2.796,25.120
13.62500000000,-3.624,14.670
13.62890625000,-5.146,3.806
13.63281250000,-2.564,1.157
13.63671875000,-2.326,10.746
13.64062500000,-2.726,15.644
13.64453125000,0.688,-5.575
13.64843750000,4.698,-27.366
13.65234375000,3.638,-35.446
13.65625000000,-0.330,-48.534
13.66015625000,0.742,-63.769
13.66406250000,6.886,-59.348
13.66796875000,4.476,-38.361
13.67187500000,-7.594,-30.693
13.67578125000,-8.711,-36.506
13.67968750000,-2.627,-35.652
13.68359375000,-4.177,-24.093
13.68750000000,-8.539,-18.119
13.69140625000,-9.123,-28.905
13.69531250000,-7.920,-33.416
13.69921875000,-5.023,-26.027
13.70312500000,-5.146,-22.609
13.70703125000,-8.030,-28.004
13.71093750000,-9.911,-30.827
13.71484375000,-9.117,-25.887
13.71875000000,-7.188,-25.428
13.72265625000,-6.940,-28.192
13.72656250000,-7.021,-25.242
13.73046875000,-4.764,-18.346
13.73437500000,-4.375,-15.057
13.73828125000,-5.809,-18.418
13.74218750000,-5.597,-23.132
13.74609375000,2.761,-24.254
13.75000000000,12.979,-18.377
13.75390625000,7.701,-13.383
13.75781250000,-0.547,-16.768
13.76171875000,1.904,-23.592
13.76562500000,8.313,-25.272
13.76953125000,11.087,-18.490
13.77343750000,6.766,-11.744
13.77734375000,0.894,-16.765
13.78125000000,-0.071,-16.240
13.78515625000,3.351,-6.472
13.78906250000,1.113,-2.836
13.79296875000,-3.246,-6.342
13.79687500000,-4.272,-7.332
13.80078125000,-0.276,-8.109
13.80468750000,0.597,-9.991
13.80859375000,-2.284,-11.152
13.81250000000,-0.419,-10.700
13.81640625000,4.675,-5.364
13.82031250000,7.187,5.552
13.82421875000,3.209,5.715
13.82812500000,-3.432,-0.269
13.83203125000,-3.093,0.415
13.83593750000,4.512,1.409
13.83984375000,3.648,7.705
13.84375000000,-4.681,17.333
13.84765625000,0.376,18.837
13.85156250000,7.104,11.904
13.85546875000,2.268,2.574
13.85937500000,-2.516,4.657
13.86328125000,-3.204,12.318
13.86718750000,-3.967,12.828
13.87109375000,2.261,8.287
13.87500000000,9.745,15.615
13.87890625000,5.899,25.979
13.88281250000,0.175,28.542
13.88671875000,-2.869,20.832
13.89062500000,-2.236,11.565
13.89453125000,4.397,10.673
13.89843750000,5.418,13.385
13.90234375000,3.144,14.181
13.90625000000,4.232,10.259
13.91015625000,1.795,10.412
13.91406250000,-2.164,11.417
13.91796875000,-2.239,9.500
13.92187500000,-1.900,9.189
13.92578125000,0.222,11.042
13.92968750000,2.115,2.764
13.93359375000,0.199,0.370
13.93750000000,4.878,7.581
13.94140625000,0.995,10.330
13.94531250000,-7.644,12.884
13.94921875000,-2.721,24.385
13.95312500000,4.204,33.053
13.95703125000,1.858,23.807
13.96093750000,1.561,7.313
13.96484375000,9.262,2.848
13.96875000000,12.836,8.837
13.97265625000,8.623,12.083
13.97656250000,-1.180,16.149
13.98046875000,-7.468,21.174
13.98437500000,-8.905,19.528
13.98828125000,-6.708,13.273
13.99218750000,-3.142,7.422
13.99609375000,2.215,4.256
14.00000000000,10.481,1.242
14.00390625000,15.202,1.562
14.00781250000,13.246,4.817
14.01171875000,6.783,3.929
14.01562500000,3.317,-0.489
14.01953125000,10.969,-3.729
14.02343750000,12.382,-2.424
14.02734375000,7.688,4.600
14.03125000000,2.281,15.014
14.03515625000,-4.067,20.091
14.03906250000,-3.064,12.019
14.04296875000,5.352,-1.750
14.04687500000,8.147,-6.905
14.05078125000,0.912,-2.704
14.05468750000,-2.141,5.204
14.05859375000,5.612,2.882
14.06250000000,8.221,-1.679
14.06640625000,7.252,1.079
14.07031250000,5.948,5.785
14.07421875000,-4.551,9.032
14.07812500000,-7.598,9.192
14.08203125000,-3.398,3.087
14.08593750000,-6.108,2.752
14.08984375000,-10.402,4.930
14.09375000000,-6.265,4.829
14.09765625000,-2.996,8.201
14.10156250000,-6.827,11.236
14.10546875000,-10.688,6.036
14.10937500000,-8.718,-2.678
14.11328125000,-0.719,-4.878
14.11718750000,3.961,0.412
14.12109375000,-2.063,9.907
14.12500000000,-7.917,11.940
14.12890625000,-2.623,3.474
14.13281250000,1.336,0.597
14.13671875000,4.232,-0.308
14.14062500000,5.309,-0.808
14.14453125000,-1.805,-3.728
14.14843750000,-4.072,-12.385
14.15234375000,0.979,-7.612
14.15625000000,2.328,-4.362
14.16015625000,-0.195,-9.016
14.16406250000,2.840,-0.928
14.16796875000,11.030,16.002
14.17187500000,10.692,13.560
14.17578125000,2.494,-12.674
14.17968750000,3.655,-31.090
14.18359375000,9.686,-23.544
14.18750000000,14.395,-14.599
14.19140625000,11.336,-23.492
14.19531250000,-0.377,-34.278
14.19921875000,-5.853,-28.666
14.20312500000,1.150,-17.353
14.20703125000,8.471,-29.728
14.21093750000,8.739,-42.961
14.21484375000,7.631,-28.209
14.21875000000,7.382,-16.406
14.22265625000,3.404,-12.404
14.22656250000,-6.356,-6.062
14.23046875000,-13.599,-8.515
14.23437500000,-11.068,-15.352
14.23828125000,-3.700,-13.593
14.24218750000,-4.655,-11.194
14.24609375000,-10.923,-17.281
14.25000000000,-7.624,-18.123
14.25390625000,-4.631,-9.904
14.25781250000,-9.185,-4.047
14.26171875000,-14.084,-8.394
14.26562500000,-14.892,-14.410
14.26953125000,-12.667,-18.066
14.27343750000,-9.489,-15.996
14.27734375000,-4.936,-7.154
14.28125000000,-1.380,-7.436
14.28515625000,-1.610,-11.309
14.28906250000,-3.104,-8.037
14.29296875000,0.832,-10.297
14.29687500000,1.304,-13.944
14.30078125000,-6.236,-11.245
14.30468750000,-7.985,-3.524
14.30859375000,3.559,0.015
14.31250000000,13.523,-2.924
14.31640625000,8.784,-2.909
14.32031250000,4.985,0.238
14.32421875000,4.010,-4.834
14.32812500000,-6.010,-12.214
14.33203125000,-14.721,-12.321
14.33593750000,-7.502,-8.823
14.33984375000,5.412,-16.354
14.34375000000,3.655,-10.583
14.34765625000,-1.606,4.021
14.35156250000,-2.535,7.630
14.35546875000,-3.231,8.524
14.35937500000,-2.313,9.252
14.36328125000,-2.389,5.459
14.36718750000,-3.050,0.197
14.37109375000,1.088,-4.346
14.37500000000,0.937,-4.182
14.37890625000,-5.614,-5.667
14.38281250000,-6.479,-8.499
14.38671875000,0.872,-1.809
14.39062500000,10.039,12.200
14.39453125000,14.424,15.441
14.39843750000,7.997,0.372
14.40234375000,4.717,-11.319
14.40625000000,4.651,-4.774
14.41015625000,0.009,1.176
14.41406250000,-5.969,0.732
14.41796875000,-2.554,1.884
14.42187500000,5.768,3.692
14.42578125000,3.289,7.133
14.42968750000,-6.312,11.924
14.43359375000,-10.641,14.363
14.43750000000,-8.172,12.870
14.44140625000,-5.181,6.933
14.44531250000,-4.644,1.046
14.44921875000,-6.511,1.715
14.45312500000,-8.432,4.418
14.45703125000,-10.773,10.972
14.46093750000,-11.513,18.784
14.46484375000,-8.362,13.460
14.46875000000,-3.538,-4.565
14.47265625000,0.617,-12.995
14.47656250000,-0.179,-2.172
14.48046875000,-4.332,9.434
14.48437500000,0.915,4.840
14.48828125000,1.634,1.498
14.49218750000,-8.554,10.274
14.49609375000,-11.802,10.507
14.50000000000,-1.097,1.543
14.50390625000,7.503,-0.212
14.50781250000,6.021,-4.689
14.51171875000,3.295,-6.215
14.51562500000,6.121,3.873
14.51953125000,5.171,4.875
14.52343750000,-0.589,2.711
14.52734375000,-0.540,0.090
14.53125000000,0.321,0.806
14.53515625000,-7.276,5.343
14.53906250000,-11.671,7.969
14.54296875000,-6.228,6.780
14.54687500000,1.105,8.332
14.55078125000,8.689,8.943
14.55468750000,12.477,4.883
14.55859375000,10.952,-5.249
14.56250000000,5.499,-6.844
14.56640625000,5.419,2.906
14.57031250000,11.490,7.166
14.57421875000,13.800,-0.652
14.57812500000,4.092,-11.673
14.58203125000,-3.188,-10.625
14.58593750000,-4.967,2.946
14.58984375000,-5.950,9.175
14.59375000000,-5.004,3.869
14.59765625000,-2.635,1.843
14.60156250000,-0.082,4.610
14.60546875000,-6.022,3.603
14.60937500000,-12.258,-4.769
14.61328125000,-6.376,-8.898
14.61718750000,2.185,-4.895
14.62109375000,3.902,7.196
14.62500000000,4.407,16.272
14.62890625000,3.844,10.646
14.63281250000,-1.656,-3.480
14.63671875000,-4.478,-7.698
14.64062500000,1.237,-2.072
14.64453125000,4.043,2.262
14.64843750000,0.105,8.474
14.65234375000,-0.017,8.665
14.65625000000,10.186,1.381
14.66015625000,14.664,5.881
14.66406250000,5.374,10.478
14.66796875000,3.336,0.903
14.67187500000,10.580,-10.411
14.67578125000,9.683,-5.440
14.67968750000,10.354,1.921
14.68359375000,10.187,1.892
14.68750000000,8.702,3.933
14.69140625000,6.650,8.560
14.69531250000,-0.803,9.987
14.69921875000,-5.080,6.433
14.70312500000,-3.296,-1.240
14.70703125000,1.171,-6.638
14.71093750000,6.837,-3.440
14.71484375000,9.859,-2.454
14.71875000000,7.236,-2.049
14.72265625000,8.864,-0.969
14.72656250000,9.663,0.776
14.73046875000,0.231,3.665
14.73437500000,-2.624,8.271
14.73828125000,-3.085,8.893
14.74218750000,-10.221,2.238
14.74609375000,-10.914,-5.634
14.75000000000,-0.813,-8.943
14.75390625000,9.625,-6.162
14.75781250000,10.271,-0.962
14.76171875000,7.424,-0.191
14.76562500000,14.417,-1.353
14.76953125000,13.582,2.107
14.77343750000,0.910,6.121
14.77734375000,-0.315,-2.412
14.78125000000,5.870,-15.309
14.78515625000,6.725,-14.214
14.78906250000,3.929,-8.249
14.79296875000,2.215,-5.831
14.79687500000,5.659,-1.327
14.80078125000,10.577,-0.343
14.80468750000,9.011,-1.326
14.80859375000,0.945,-3.307
14.81250000000,-0.108,-2.200
14.81640625000,4.060,2.765
14.82031250000,3.341,0.039
14.82421875000,-3.530,-5.630
14.82812500000,-6.346,-3.834
14.83203125000,-2.128,3.050
14.83593750000,3.307,3.218
14.83984375000,3.466,-3.141
14.84375000000,1.180,-8.306
14.84765625000,4.435,-6.793
14.85156250000,3.540,-1.680
14.85546875000,-1.416,1.106
14.85937500000,-1.659,-0.053
14.86328125000,-0.430,-3.443
14.86718750000,1.746,-2.591
14.87109375000,-2.165,-4.898
14.87500000000,-15.625,-2.202
14.87890625000,-23.973,6.135
14.88281250000,-17.178,6.411
14.88671875000,-10.467,1.785
14.89062500000,-9.198,1.641
14.89453125000,-5.141,3.921
14.89843750000,-5.094,1.800
14.90234375000,-10.594,-2.163
14.90625000000,-12.465,1.306
14.91015625000,-8.716,6.071
14.91406250000,-1.316,2.032
14.91796875000,-0.185,0.973
14.92187500000,-5.960,6.127
14.92578125000,-9.282,8.124
14.92968750000,-6.030,4.684
14.93359375000,5.106,1.238
14.93750000000,11.441,2.365
14.94140625000,5.839,4.496
14.94531250000,2.391,3.003
14.94921875000,6.452,2.145
14.95312500000,5.316,-0.745
14.95703125000,0.179,-2.054
14.96093750000,4.149,6.867
14.96484375000,4.997,12.322
14.96875000000,1.427,5.419
14.97265625000,2.305,1.741
14.97656250000,-4.620,-1.358
14.98046875000,-7.398,2.419
14.98437500000,2.954,13.082
14.98828125000,9.183,14.054
14.99218750000,1.763,3.698
14.99609375000,-3.595,-2.009
15.00000000000,2.313,-3.122
15.00390625000,10.550,-2.560
15.00781250000,8.462,6.327
15.01171875000,0.689,16.134
15.01562500000,-0.124,13.210
15.01953125000,6.494,5.366
15.02343750000,7.134,6.194
15.02734375000,5.745,9.700
15.03125000000,6.493,9.779
15.03515625000,0.824,13.415
15.03906250000,-5.844,21.989
15.04296875000,-2.353,24.850
15.04687500000,2.791,22.042
15.05078125000,-2.478,16.254
15.05468750000,-6.095,15.512
15.05859375000,-3.753,19.171
15.06250000000,-7.187,19.501
15.06640625000,-11.465,15.656
15.07031250000,-2.985,12.738
15.07421875000,6.294,10.880
15.07812500000,4.407,9.697
15.08203125000,2.491,10.577
15.08593750000,0.444,16.184
15.08984375000,-7.028,17.767
15.09375000000,-9.871,14.597
15.09765625000,0.787,13.643
15.10156250000,9.276,14.983
15.10546875000,0.246,10.907
15.10937500000,-8.313,3.895
15.11328125000,-6.294,4.228
15.11718750000,-2.507,6.405
15.12109375000,-7.203,6.131
15.12500000000,-11.088,5.010
15.12890625000,-5.317,3.780
15.13281250000,-2.368,1.609
15.13671875000,-7.005,-0.146
15.14062500000,-7.070,-0.329
15.14453125000,-7.276,2.197
15.14843750000,-10.326,6.586
15.15234375000,-10.303,7.473
15.15625000000,-2.241,4.104
15.16015625000,6.064,-2.018
15.16406250000,2.393,-6.217
15.16796875000,-2.043,-1.794
15.17187500000,2.918,8.763
15.17578125000,8.480,12.128
15.17968750000,5.561,9.254
15.18359375000,0.289,0.727
15.18750000000,1.510,-3.516
15.19140625000,8.056,1.836
15.19531250000,12.760,7.765
15.19921875000,5.649,6.422
15.20312500000,3.916,-1.645
15.20703125000,10.919,-1.812
15.21093750000,9.460,1.185
15.21484375000,1.278,1.733
15.21875000000,-0.167,1.870
15.22265625000,8.367,-0.728
15.22656250000,15.708,-2.856
15.23046875000,7.923,-0.031
15.23437500000,1.571,3.749
15.23828125000,2.666,9.769
15.24218750000,-3.793,13.044
15.24609375000,-10.449,8.155
15.25000000000,1.791,-0.365
15.25390625000,10.455,-6.996
15.25781250000,2.271,-11.246
15.26171875000,-2.000,-4.992
