Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:23:20
Start Time: 00:00:00.000		End Time: 00:00:59.375

Time,EEG-Z - 1C,EEG-Z - 1D,Event
14.94140625000,13.215,-1.596, 
14.94531250000,12.771,-1.463, 
14.94921875000,11.152,-2.124, 
14.95312500000,8.266,-0.791, 
14.95703125000,8.165,-0.815, 
14.96093750000,9.148,0.200, 
14.96484375000,9.436,2.904, 
14.96875000000,9.537,0.899, 
14.97265625000,9.879,-5.087, 
14.97656250000,10.714,-8.670, 
14.98046875000,10.984,-7.767, 
14.98437500000,8.484,-4.454, 
14.98828125000,4.795,-4.611, 
14.99218750000,1.251,-3.538, 
14.99609375000,-1.195,0.723, 
15.00000000000,-3.559,0.801, 
15.00390625000,-3.959,-3.469, 
15.00781250000,0.440,-4.499, 
15.01171875000,4.922,-1.947, 
15.01562500000,5.389,-0.744, 
15.01953125000,4.061,-4.946, 
15.02343750000,6.121,-9.182, 
15.02734375000,10.331,-9.641, 
15.03125000000,12.490,-4.419, 
15.03515625000,11.547,2.526, 
15.03906250000,10.293,1.123, 
15.04296875000,8.942,-3.870, 
15.04687500000,3.959,-1.991, 
15.05078125000,2.731,2.992, 
15.05468750000,1.397,4.042, 
15.05859375000,-6.504,2.753, 
15.06250000000,-12.376,1.313, 
15.06640625000,-13.694,1.048, 
15.07031250000,-11.718,1.515, 
15.07421875000,-6.811,1.897, 
15.07812500000,-2.292,0.386, 
15.08203125000,-3.263,2.048, 
15.08593750000,-6.818,5.694, 
15.08984375000,-7.307,4.991, 
15.09375000000,-2.816,2.782, 
15.09765625000,2.192,2.400, 
15.10156250000,5.500,1.515, 
15.10546875000,7.164,0.298, 
15.10937500000,6.470,-0.280, 
15.11328125000,3.162,1.289, 
15.11718750000,-0.175,4.616, 
15.12109375000,-1.686,5.726, 
15.12500000000,-1.273,4.846, 
15.12890625000,-2.340,2.809, 
15.13281250000,-3.796,2.009, 
15.13671875000,-1.372,1.320, 
15.14062500000,1.341,3.540, 
15.14453125000,1.189,7.979, 
15.14843750000,-2.547,7.447, 
15.15234375000,-3.767,3.923, 
15.15625000000,-0.442,0.354, 
15.16015625000,-1.043,-0.096, 
15.16406250000,-4.364,3.941, 
15.16796875000,-6.557,8.381, 
15.17187500000,-6.228,6.039, 
15.17578125000,-6.383,1.833, 
15.17968750000,-5.638,2.465, 
15.18359375000,-2.822,3.742, 
15.18750000000,-2.029,2.044, 
15.19140625000,-3.261,0.517, 
15.19531250000,-4.637,0.355, 
15.19921875000,-4.687,0.590, 
15.20312500000,-2.938,-0.847, 
15.20703125000,-0.023,-2.888, 
15.21093750000,0.969,-2.554, 
15.21484375000,-2.487,-3.640, 
15.21875000000,-5.670,-3.618, 
15.22265625000,-3.325,0.048, 
15.22656250000,-1.775,-1.583, 
15.23046875000,-6.501,-3.229, 
15.23437500000,-11.392,0.836, 
15.23828125000,-10.191,4.930, 
15.24218750000,-5.287,2.850, 
15.24609375000,-3.433,-3.589, 
15.25000000000,-5.071,-4.786, 
15.25390625000,-6.503,0.778, 
15.25781250000,-8.170,2.311, 
15.26171875000,-8.988,1.684, 
15.26562500000,-7.829,-0.185, 
15.26953125000,-6.042,-2.888, 
15.27343750000,-7.611,-1.953, 
15.27734375000,-10.575,-3.048, 
15.28125000000,-11.077,-2.166, 
15.28515625000,-10.745,5.533, 
15.28906250000,-12.420,9.492, 
15.29296875000,-12.723,4.126, 
15.29687500000,-7.289,-1.799, 
15.30078125000,-2.919,-4.538, 
15.30468750000,-4.275,-2.530, 
15.30859375000,-5.308,-0.576, 
15.31250000000,-1.342,-1.748, 
15.31640625000,-0.297,0.352, 
15.32031250000,-4.416,3.766, 
15.32421875000,-3.794,0.975, 
15.32812500000,1.936,-4.503, 
15.33203125000,4.035,-2.397, 
15.33593750000,4.204,2.675, 
15.33984375000,5.341,0.503, 
15.34375000000,6.260,-4.931, 
15.34765625000,5.165,-5.071, 
15.35156250000,3.525,1.136, 
15.35546875000,3.119,5.011, 
15.35937500000,1.351,2.843, 
15.36328125000,-2.256,1.059, 
15.36718750000,-4.593,4.418, 
15.37109375000,-5.936,2.948, 
15.37500000000,-4.640,-0.679, 
15.37890625000,-4.238,-0.394, 
15.38281250000,-8.626,3.018, 
15.38671875000,-12.115,6.056, 
15.39062500000,-7.810,5.603, 
15.39453125000,-0.639,1.544, 
15.39843750000,3.097,-0.626, 
15.40234375000,2.878,0.138, 
15.40625000000,1.895,-0.009, 
15.41015625000,3.308,0.118, 
15.41406250000,2.681,-2.317, 
15.41796875000,-0.958,-4.809, 
15.42187500000,-2.026,-2.330, 
15.42578125000,-0.341,1.717, 
15.42968750000,-0.167,2.634, 
15.43359375000,-2.160,0.057, 
15.43750000000,-3.955,-0.972, 
15.44140625000,-2.686,0.520, 
15.44531250000,1.558,0.780, 
15.44921875000,4.264,1.062, 
15.45312500000,3.502,0.334, 
15.45703125000,3.243,-1.014, 
15.46093750000,5.373,-2.412, 
15.46484375000,7.269,-6.444, 
15.46875000000,3.881,-9.799, 
15.47265625000,1.262,-6.287, 
15.47656250000,-0.415,0.814, 
15.48046875000,-1.676,4.292, 
15.48437500000,-0.449,5.170, 
15.48828125000,1.380,5.944, 
15.49218750000,2.040,3.995, 
15.49609375000,5.525,1.394, 
15.50000000000,5.468,-2.015, 
15.50390625000,1.536,-4.817, 
15.50781250000,2.290,-5.480, 
15.51171875000,3.481,-2.272, 
15.51562500000,3.213,0.609, 
15.51953125000,4.515,2.126, 
15.52343750000,9.136,0.863, 
15.52734375000,10.023,-1.999, 
15.53125000000,8.351,-3.099, 
15.53515625000,9.106,-0.811, 
15.53906250000,9.939,-0.832, 
15.54296875000,6.310,-3.992, 
15.54687500000,2.123,-4.650, 
15.55078125000,1.450,-4.193, 
15.55468750000,2.316,-5.311, 
15.55859375000,2.351,-6.918, 
15.56250000000,1.701,-1.759, 
15.56640625000,1.966,3.959, 
15.57031250000,1.378,4.161, 
15.57421875000,-0.625,0.973, 
15.57812500000,2.708,-1.710, 
15.58203125000,5.768,-0.880, 
15.58593750000,2.917,-1.208, 
15.58984375000,4.665,-1.208, 
15.59375000000,5.549,1.660, 
15.59765625000,-0.257,5.678, 
15.60156250000,-5.940,4.489, 
15.60546875000,-5.712,2.080, 
15.60937500000,-1.192,-0.304, 
15.61328125000,2.394,-0.765, 
15.61718750000,0.213,1.879, 
15.62109375000,-4.123,4.326, 
15.62500000000,-6.388,2.752, 
15.62890625000,-5.700,2.330, 
15.63281250000,-4.974,6.246, 
15.63671875000,-3.886,8.440, 
15.64062500000,2.078,8.602, 
15.64453125000,5.440,10.176, 
15.64843750000,2.731,8.032, 
15.65234375000,1.317,3.657, 
15.65625000000,1.781,2.281, 
15.66015625000,2.415,1.275, 
15.66406250000,7.117,1.208, 
15.66796875000,6.519,5.649, 
15.67187500000,4.015,8.325, 
15.67578125000,4.144,1.769, 
15.67968750000,4.316,-3.534, 
15.68359375000,3.518,-1.746, 
15.68750000000,3.608,2.692, 
15.69140625000,2.122,7.044, 
15.69531250000,-1.289,7.796, 
15.69921875000,-1.843,5.796, 
15.70312500000,1.515,1.492, 
15.70703125000,2.754,-3.520, 
15.71093750000,1.773,-4.752, 
15.71484375000,2.880,-0.190, 
15.71875000000,3.637,4.416, 
15.72265625000,3.656,5.099, 
15.72656250000,1.897,3.139, 
15.73046875000,0.795,-0.741, 
15.73437500000,5.461,-2.525, 
15.73828125000,7.149,-0.859, 
15.74218750000,2.698,-0.994, 
15.74609375000,0.730,-2.441, 
15.75000000000,2.436,0.312, 
15.75390625000,3.936,4.850, 
15.75781250000,3.182,5.037, 
15.76171875000,1.052,2.699, 
15.76562500000,1.980,0.639, 
15.76953125000,2.704,0.878, 
15.77343750000,1.514,0.079, 
15.77734375000,1.236,-0.501, 
15.78125000000,1.383,-0.017, 
15.78515625000,2.709,4.137, 
15.78906250000,3.414,8.288, 
15.79296875000,1.616,2.236, 
15.79687500000,2.730,-6.397, 
15.80078125000,10.177,-2.304, 
15.80468750000,15.955,6.545, 
15.80859375000,13.388,5.220, 
15.81250000000,7.008,-2.724, 
15.81640625000,5.704,-5.178, 
15.82031250000,9.091,-2.212, 
15.82421875000,11.515,2.466, 
15.82812500000,11.021,3.675, 
15.83203125000,11.107,2.287, 
15.83593750000,10.695,1.639, 
15.83984375000,4.049,1.207, 
15.84375000000,-1.320,-1.866, 
15.84765625000,2.574,-6.517, 
15.85156250000,8.252,-7.387, 
15.85546875000,9.794,-1.023, 
15.85937500000,11.889,3.237, 
15.86328125000,12.141,-0.278, 
15.86718750000,11.820,-4.101, 
15.87109375000,11.415,-2.717, 
15.87500000000,4.324,-0.174, 
15.87890625000,-1.614,-4.051, 
15.88281250000,-2.289,-8.553, 
15.88671875000,-5.199,-3.983, 
15.89062500000,-5.219,1.002, 
15.89453125000,-2.547,3.129, 
15.89843750000,-1.063,2.422, 
15.90234375000,-0.914,-1.151, 
15.90625000000,-0.179,-3.048, 
15.91015625000,2.083,-1.188, 
15.91406250000,6.025,-1.751, 
15.91796875000,12.448,-0.335, 
15.92187500000,13.959,3.319, 
15.92578125000,4.167,2.014, 
15.92968750000,-3.203,-0.108, 
15.93359375000,-2.749,2.203, 
15.93750000000,-5.769,4.117, 
15.94140625000,-9.893,2.989, 
15.94531250000,-6.980,1.180, 
15.94921875000,-0.931,3.419, 
15.95312500000,1.561,6.488, 
15.95703125000,0.886,5.351, 
15.96093750000,0.165,3.478, 
15.96484375000,0.415,5.882, 
15.96875000000,-0.249,6.559, 
15.97265625000,0.115,2.441, 
15.97656250000,0.070,0.629, 
15.98046875000,-3.189,1.420, 
15.98437500000,-8.634,2.687, 
15.98828125000,-12.624,2.853, 
15.99218750000,-13.126,-1.142, 
15.99609375000,-10.075,-3.109, 
16.00000000000,-4.278,0.464, 
16.00390625000,-0.529,4.323, 
16.00781250000,-0.957,2.219, 
16.01171875000,-3.731,2.506, 
16.01562500000,-4.297,7.752, 
16.01953125000,-4.269,8.182, 
16.02343750000,-6.904,3.400, 
16.02734375000,-6.545,1.663, 
16.03125000000,-3.305,3.355, 
16.03515625000,-5.820,4.747, 
16.03906250000,-10.206,4.523, 
16.04296875000,-9.847,4.562, 
16.04687500000,-7.688,1.355, 
16.05078125000,-8.971,-3.139, 
16.05468750000,-12.699,-2.447, 
16.05859375000,-14.436,0.228, 
16.06250000000,-13.454,-0.498, 
16.06640625000,-10.726,0.627, 
16.07031250000,-10.894,3.675, 
16.07421875000,-14.521,3.073, 
16.07812500000,-16.584,1.806, 
16.08203125000,-14.347,2.122, 
16.08593750000,-9.788,5.961, 
16.08984375000,-8.334,11.728, 
16.09375000000,-10.142,11.864, 
16.09765625000,-13.596,8.467, 
16.10156250000,-16.476,3.967, 
16.10546875000,-17.137,-0.648, 
16.10937500000,-14.885,-3.324, 
16.11328125000,-11.943,-4.506, 
16.11718750000,-9.257,-5.371, 
16.12109375000,-3.921,-3.761, 
16.12500000000,-0.951,1.187, 
16.12890625000,-3.444,6.144, 
16.13281250000,-4.504,8.708, 
16.13671875000,-5.227,8.346, 
16.14062500000,-6.205,5.448, 
16.14453125000,-5.777,3.769, 
16.14843750000,-4.411,3.741, 
16.15234375000,-2.225,0.212, 
16.15625000000,0.186,-3.762, 
16.16015625000,0.414,-2.337, 
16.16406250000,-4.283,0.773, 
16.16796875000,-9.549,-0.662, 
16.17187500000,-8.335,-2.604, 
16.17578125000,-5.848,0.468, 
16.17968750000,-6.486,5.755, 
16.18359375000,-8.944,10.166, 
16.18750000000,-13.332,11.984, 
16.19140625000,-15.088,10.307, 
16.19531250000,-11.558,7.856, 
16.19921875000,-6.492,7.226, 
16.20312500000,-4.465,3.745, 
16.20703125000,-3.358,-1.602, 
16.21093750000,-3.677,-1.411, 
16.21484375000,-6.366,0.833, 
16.21875000000,-6.792,0.133, 
16.22265625000,-5.470,-2.308, 
16.22656250000,-6.116,-4.059, 
16.23046875000,-6.382,-5.884, 
16.23437500000,-4.283,-3.643, 
16.23828125000,-3.873,-1.833, 
16.24218750000,-6.847,-2.962, 
16.24609375000,-7.440,0.907, 
16.25000000000,-7.610,7.749, 
16.25390625000,-10.011,7.656, 
16.25781250000,-10.068,1.899, 
16.26171875000,-11.599,-2.216, 
16.26562500000,-12.912,-4.250, 
16.26953125000,-10.703,-3.474, 
16.27343750000,-11.179,-3.824, 
16.27734375000,-11.227,-3.898, 
16.28125000000,-9.066,0.430, 
16.28515625000,-7.767,5.589, 
16.28906250000,-6.207,8.309, 
16.29296875000,-3.732,7.609, 
16.29687500000,-2.455,9.264, 
16.30078125000,-0.672,11.828, 
16.30468750000,4.470,7.422, 
16.30859375000,9.650,0.219, 
16.31250000000,5.301,-1.412, 
16.31640625000,-2.949,2.710, 
16.32031250000,-4.270,4.810, 
16.32421875000,-3.080,5.963, 
16.32812500000,-2.741,8.020, 
16.33203125000,-0.072,5.143, 
16.33593750000,2.161,-3.770, 
16.33984375000,1.922,-5.580, 
16.34375000000,-1.724,-0.799, 
16.34765625000,-3.951,0.146, 
16.35156250000,-2.904,-1.141, 
16.35546875000,-0.196,1.055, 
16.35937500000,1.394,3.087, 
16.36328125000,3.167,-2.319, 
16.36718750000,3.712,-4.909, 
16.37109375000,1.075,-2.988, 
16.37500000000,1.201,-0.412, 
16.37890625000,1.656,4.120, 
16.38281250000,2.539,7.462, 
16.38671875000,5.218,5.155, 
16.39062500000,5.270,1.881, 
16.39453125000,2.258,3.781, 
16.39843750000,1.691,8.416, 
16.40234375000,2.948,8.210, 
16.40625000000,3.137,6.421, 
16.41015625000,4.374,6.782, 
16.41406250000,7.349,5.576, 
16.41796875000,11.219,2.742, 
16.42187500000,12.712,-0.615, 
16.42578125000,12.938,0.577, 
16.42968750000,12.251,4.298, 
16.43359375000,9.911,1.987, 
16.43750000000,8.981,-3.543, 
16.44140625000,6.976,-4.699, 
16.44531250000,3.310,-2.929, 
16.44921875000,3.845,0.796, 
16.45312500000,6.354,5.472, 
16.45703125000,7.420,6.296, 
16.46093750000,8.654,4.360, 
16.46484375000,6.783,-0.727, 
16.46875000000,4.927,-4.774, 
16.47265625000,6.740,-4.218, 
16.47656250000,6.848,-0.162, 
16.48046875000,0.482,0.500, 
16.48437500000,-6.211,-2.396, 
16.48828125000,-8.168,-3.233, 
16.49218750000,-5.656,-0.514, 
16.49609375000,-3.478,0.422, 
16.50000000000,-1.983,-1.429, 
16.50390625000,0.289,-1.280, 
16.50781250000,1.233,1.577, 
16.51171875000,-0.397,3.235, 
16.51562500000,-0.652,1.774, 
16.51953125000,-1.566,1.473, 
16.52343750000,-1.302,3.215, 
16.52734375000,2.555,5.751, 
16.53125000000,5.921,3.792, 
16.53515625000,4.536,-2.471, 
16.53906250000,5.097,-4.749, 
16.54296875000,8.901,-1.703, 
16.54687500000,9.620,-0.977, 
16.55078125000,9.472,-1.810, 
16.55468750000,8.600,-2.499, 
16.55859375000,9.411,-3.552, 
16.56250000000,12.858,-2.396, 
16.56640625000,12.364,-0.846, 
16.57031250000,6.182,-2.239, 
16.57421875000,3.766,-4.067, 
16.57812500000,5.616,-3.848, 
16.58203125000,6.897,-3.410, 
16.58593750000,6.705,-7.376, 
16.58984375000,5.987,-6.539, 
16.59375000000,2.733,-2.741, 
16.59765625000,-2.358,-1.570, 
16.60156250000,-6.133,1.824, 
16.60546875000,-7.204,4.699, 
16.60937500000,-7.633,5.055, 
16.61328125000,-5.728,4.836, 
16.61718750000,-2.247,0.646, 
16.62109375000,0.707,-2.970, 
16.62500000000,2.123,-3.124, 
16.62890625000,3.556,-3.410, 
16.63281250000,4.705,-2.322, 
16.63671875000,3.697,-1.192, 
16.64062500000,2.184,-3.701, 
16.64453125000,3.686,-8.025, 
16.64843750000,5.617,-9.719, 
16.65234375000,3.218,-8.282, 
16.65625000000,-1.098,-6.321, 
16.66015625000,-3.633,-1.098, 
16.66406250000,-3.395,1.774, 
16.66796875000,-0.966,1.494, 
16.67187500000,2.976,-2.738, 
16.67578125000,4.650,-7.961, 
16.67968750000,3.638,-9.514, 
16.68359375000,3.043,-8.976, 
16.68750000000,-1.456,-4.585, 
16.69140625000,-7.072,-1.906, 
16.69531250000,-6.753,-1.761, 
16.69921875000,-2.820,1.253, 
16.70312500000,-2.247,3.482, 
16.70703125000,-4.281,-2.568, 
16.71093750000,-3.666,-8.446, 
16.71484375000,-1.594,-6.395, 
16.71875000000,-1.647,-4.739, 
16.72265625000,-2.809,-5.813, 
16.72656250000,0.330,-4.774, 
16.73046875000,6.974,-4.622, 
16.73437500000,9.945,-5.561, 
16.73828125000,6.092,-3.134, 
16.74218750000,1.958,-2.978, 
16.74609375000,0.465,-5.153, 
16.75000000000,1.031,-5.294, 
16.75390625000,3.292,-6.241, 
16.75781250000,6.432,-7.662, 
16.76171875000,7.498,-6.274, 
16.76562500000,6.065,-6.457, 
16.76953125000,6.447,-9.175, 
16.77343750000,6.533,-10.899, 
16.77734375000,3.815,-8.931, 
16.78125000000,0.996,-7.874, 
16.78515625000,1.914,-9.599, 
16.78906250000,2.427,-7.521, 
16.79296875000,-1.064,-1.547, 
16.79687500000,-1.653,-0.134, 
16.80078125000,-0.974,-2.684, 
16.80468750000,-0.700,-2.922, 
16.80859375000,-1.630,-1.794, 
16.81250000000,-0.683,0.949, 
16.81640625000,0.251,2.011, 
16.82031250000,1.521,1.099, 
16.82421875000,3.994,2.272, 
16.82812500000,3.687,4.037, 
16.83203125000,0.477,6.172, 
16.83593750000,-0.654,4.587, 
16.83984375000,1.734,-0.986, 
16.84375000000,1.753,-2.533, 
16.84765625000,-2.751,0.789, 
16.85156250000,-6.846,0.079, 
16.85546875000,-4.055,-3.772, 
16.85937500000,0.239,-2.986, 
16.86328125000,1.308,-1.005, 
16.86718750000,2.248,-2.343, 
16.87109375000,3.376,-3.081, 
16.87500000000,3.523,-1.377, 
16.87890625000,3.342,-0.475, 
16.88281250000,4.566,0.785, 
16.88671875000,3.839,1.232, 
16.89062500000,1.545,0.486, 
16.89453125000,2.693,1.475, 
16.89843750000,4.613,3.093, 
16.90234375000,1.777,1.096, 
16.90625000000,-1.686,-2.301, 
16.91015625000,-1.972,-1.671, 
16.91406250000,-0.998,-0.131, 
16.91796875000,-0.006,-2.382, 
16.92187500000,-0.719,-6.468, 
16.92578125000,1.410,-4.965, 
16.92968750000,5.869,-0.938, 
16.93359375000,4.146,0.867, 
16.93750000000,-1.998,1.571, 
16.94140625000,-5.400,2.331, 
16.94531250000,-7.020,2.080, 
16.94921875000,-9.678,0.979, 
16.95312500000,-13.906,-1.391, 
16.95703125000,-17.827,0.736, 
16.96093750000,-18.122,5.336, 
16.96484375000,-14.766,3.562, 
16.96875000000,-13.271,1.932, 
16.97265625000,-10.490,1.335, 
16.97656250000,-6.425,-0.613, 
16.98046875000,-5.056,-1.442, 
16.98437500000,-3.563,-0.251, 
16.98828125000,-3.127,-3.246, 
16.99218750000,-4.472,-6.752, 
16.99609375000,-6.443,-8.025, 
17.00000000000,-6.643,-5.361, 
17.00390625000,-5.561,0.495, 
17.00781250000,-3.493,3.416, 
17.01171875000,0.492,1.975, 
17.01562500000,4.711,-0.059, 
17.01953125000,4.788,1.157, 
17.02343750000,4.469,-0.431, 
17.02734375000,5.188,-1.774, 
17.03125000000,2.115,1.931, 
17.03515625000,-1.448,6.420, 
17.03906250000,-2.345,4.490, 
17.04296875000,-1.800,-0.728, 
17.04687500000,-1.864,0.699, 
17.05078125000,-2.498,2.204, 
17.05468750000,-3.425,-1.513, 
17.05859375000,-4.735,-3.011, 
17.06250000000,-6.645,1.245, 
17.06640625000,-9.272,5.846, 
17.07031250000,-9.844,4.218, 
17.07421875000,-7.165,-2.654, 
17.07812500000,-5.711,-5.637, 
17.08203125000,-6.432,-5.332, 
17.08593750000,-7.029,-2.746, 
17.08984375000,-5.313,1.035, 
17.09375000000,-0.526,2.104, 
17.09765625000,1.700,3.776, 
17.10156250000,-1.634,3.213, 
17.10546875000,-1.910,-2.052, 
17.10937500000,0.882,-3.872, 
17.11328125000,-1.552,-0.131, 
17.11718750000,-6.859,2.991, 
17.12109375000,-7.605,3.078, 
17.12500000000,-4.745,3.036, 
17.12890625000,-1.008,1.059, 
17.13281250000,2.144,-0.760, 
17.13671875000,2.096,-1.934, 
17.14062500000,1.138,-1.185, 
17.14453125000,3.384,1.379, 
17.14843750000,3.210,-0.440, 
17.15234375000,0.319,-3.203, 
17.15625000000,1.912,0.454, 
17.16015625000,6.437,0.398, 
17.16406250000,7.900,-3.679, 
17.16796875000,3.910,-1.698, 
17.17187500000,0.485,2.980, 
17.17578125000,0.189,6.359, 
17.17968750000,0.820,5.741, 
17.18359375000,0.881,2.391, 
17.18750000000,-0.244,4.048, 
17.19140625000,-0.523,5.492, 
17.19531250000,0.560,2.845, 
17.19921875000,0.893,6.444, 
17.20312500000,-0.258,12.672, 
17.20703125000,-1.742,9.444, 
17.21093750000,-0.958,1.730, 
17.21484375000,-0.897,-1.906, 
17.21875000000,-3.048,3.967, 
17.22265625000,-1.070,8.077, 
17.22656250000,2.275,3.567, 
17.23046875000,0.422,2.717, 
17.23437500000,-2.501,6.790, 
17.23828125000,0.820,6.592, 
17.24218750000,5.245,1.116, 
17.24609375000,3.047,-1.478, 
17.25000000000,-0.473,4.762, 
17.25390625000,2.181,7.309, 
17.25781250000,5.805,1.290, 
17.26171875000,4.481,-0.981, 
17.26562500000,3.371,1.370, 
17.26953125000,4.629,1.113, 
17.27343750000,7.062,2.234, 
17.27734375000,7.151,5.102, 
17.28125000000,3.959,2.175, 
17.28515625000,2.007,-0.919, 
17.28906250000,4.457,0.339, 
17.29296875000,8.164,2.160, 
17.29687500000,8.065,2.533, 
17.30078125000,7.205,2.232, 
17.30468750000,6.168,2.810, 
17.30859375000,5.780,2.359, 
17.31250000000,6.527,0.330, 
17.31640625000,6.540,-1.686, 
17.32031250000,5.702,-4.021, 
17.32421875000,5.526,-3.470, 
17.32812500000,3.278,1.139, 
17.33203125000,0.594,1.706, 
17.33593750000,0.986,-2.062, 
17.33984375000,-0.425,-4.100, 
17.34375000000,-1.426,-1.652, 
17.34765625000,2.753,2.412, 
17.35156250000,8.985,2.998, 
17.35546875000,10.401,-2.911, 
17.35937500000,9.870,-7.897, 
17.36328125000,11.437,-4.326, 
17.36718750000,10.226,-1.116, 
17.37109375000,5.701,-0.346, 
17.37500000000,2.009,1.323, 
17.37890625000,2.524,3.487, 
17.38281250000,4.349,1.731, 
17.38671875000,4.014,-1.520, 
17.39062500000,2.089,-3.717, 
17.39453125000,0.676,-3.909, 
17.39843750000,0.629,-0.467, 
17.40234375000,0.813,1.902, 
17.40625000000,1.758,0.980, 
17.41015625000,3.141,0.549, 
17.41406250000,1.498,3.095, 
17.41796875000,-1.812,1.156, 
17.42187500000,-1.839,-4.103, 
17.42578125000,0.648,-6.673, 
17.42968750000,1.976,-7.089, 
17.43359375000,1.241,-7.435, 
17.43750000000,1.099,-2.059, 
17.44140625000,0.773,2.388, 
17.44531250000,-1.850,-1.206, 
17.44921875000,-3.823,-3.711, 
17.45312500000,-2.258,-0.993, 
17.45703125000,-0.513,0.520, 
17.46093750000,1.616,1.733, 
17.46484375000,4.710,2.157, 
17.46875000000,6.883,-0.699, 
17.47265625000,5.246,-2.726, 
17.47656250000,2.903,-2.143, 
17.48046875000,1.763,2.028, 
17.48437500000,-0.132,4.586, 
17.48828125000,-2.712,-0.312, 
17.49218750000,-3.527,-3.239, 
17.49609375000,-6.024,1.765, 
17.50000000000,-5.741,3.119, 
17.50390625000,-4.355,0.246, 
17.50781250000,-6.049,-1.972, 
17.51171875000,-5.731,-4.332, 
17.51562500000,-2.016,-7.513, 
17.51953125000,2.439,-8.601, 
17.52343750000,5.228,-4.654, 
17.52734375000,5.665,2.526, 
17.53125000000,3.811,6.006, 
17.53515625000,-0.792,1.216, 
17.53906250000,-5.137,-3.456, 
17.54296875000,-6.815,-0.655, 
17.54687500000,-8.200,4.706, 
17.55078125000,-7.576,2.508, 
17.55468750000,-4.258,-2.874, 
17.55859375000,-1.982,-2.943, 
17.56250000000,-0.450,-2.035, 
17.56640625000,0.062,-2.825, 
17.57031250000,1.330,-1.400, 
17.57421875000,3.804,0.209, 
17.57812500000,1.398,0.739, 
17.58203125000,-4.585,2.730, 
17.58593750000,-7.698,4.106, 
17.58984375000,-5.991,1.641, 
17.59375000000,-2.757,-2.775, 
17.59765625000,-2.766,-4.445, 
17.60156250000,-4.552,-4.558, 
17.60546875000,-3.124,-6.612, 
17.60937500000,-0.535,-4.726, 
17.61328125000,1.112,0.525, 
17.61718750000,1.303,0.166, 
17.62109375000,1.109,-3.780, 
17.62500000000,-0.101,-7.301, 
17.62890625000,0.206,-7.010, 
17.63281250000,2.049,-3.784, 
17.63671875000,1.305,-0.274, 
17.64062500000,0.242,0.070, 
17.64453125000,1.032,-2.029, 
17.64843750000,0.475,-1.416, 
17.65234375000,-2.056,1.807, 
17.65625000000,-2.526,0.283, 
17.66015625000,1.531,-5.139, 
17.66406250000,4.836,-8.596, 
17.66796875000,6.375,-6.024, 
17.67187500000,5.564,-2.245, 
17.67578125000,6.137,-3.020, 
17.67968750000,8.580,-5.677, 
17.68359375000,9.881,-4.701, 
17.68750000000,10.887,-1.586, 
17.69140625000,9.311,-1.471, 
17.69531250000,6.530,-2.853, 
17.69921875000,5.358,-1.305, 
17.70312500000,5.542,-4.052, 
17.70703125000,4.535,-8.435, 
17.71093750000,2.767,-3.706, 
17.71484375000,3.588,3.570, 
17.71875000000,5.498,1.596, 
17.72265625000,6.317,-4.900, 
17.72656250000,5.451,-6.505, 
17.73046875000,3.611,-3.264, 
17.73437500000,3.113,-2.310, 
17.73828125000,0.804,-1.052, 
17.74218750000,1.504,1.143, 
17.74609375000,3.652,1.133, 
17.75000000000,2.898,-2.035, 
17.75390625000,2.424,-4.832, 
17.75781250000,4.945,-2.816, 
17.76171875000,5.797,1.477, 
17.76562500000,4.099,1.783, 
17.76953125000,2.820,-1.429, 
17.77343750000,2.562,-2.364, 
17.77734375000,2.744,2.690, 
17.78125000000,1.373,7.776, 
17.78515625000,0.750,6.877, 
17.78906250000,2.789,0.008, 
17.79296875000,6.904,-8.262, 
17.79687500000,7.055,-7.369, 
17.80078125000,6.201,3.925, 
17.80468750000,6.191,11.393, 
17.80859375000,6.283,10.551, 
17.81250000000,6.619,7.761, 
17.81640625000,7.623,6.570, 
17.82031250000,7.909,6.414, 
17.82421875000,3.301,7.726, 
17.82812500000,-3.398,7.826, 
17.83203125000,-6.066,7.234, 
17.83593750000,-7.916,6.481, 
17.83984375000,-13.235,7.743, 
17.84375000000,-15.940,7.644, 
17.84765625000,-12.859,7.785, 
17.85156250000,-7.276,7.165, 
17.85546875000,-3.057,2.439, 
17.85937500000,-2.898,0.788, 
17.86328125000,-5.480,2.955, 
17.86718750000,-8.644,3.336, 
17.87109375000,-10.789,5.865, 
17.87500000000,-10.238,7.831, 
17.87890625000,-7.651,2.731, 
17.88281250000,-5.054,-4.526, 
17.88671875000,-4.991,-5.533, 
17.89062500000,-5.149,-4.686, 
17.89453125000,-5.229,-3.697, 
17.89843750000,-5.952,-0.133, 
17.90234375000,-2.833,3.082, 
17.90625000000,1.662,6.046, 
17.91015625000,2.860,8.127, 
17.91406250000,-1.362,9.078, 
17.91796875000,-5.973,2.903, 
17.92187500000,-6.568,-1.335, 
17.92578125000,-4.775,3.823, 
17.92968750000,-4.095,10.252, 
17.93359375000,-5.088,9.349, 
17.93750000000,-4.107,5.503, 
17.94140625000,-2.232,1.025, 
17.94531250000,-2.839,-0.658, 
17.94921875000,-1.164,0.129, 
17.95312500000,0.889,5.185, 
