Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:21:59
Start Time: 00:00:00.000		End Time: 00:00:44.125

Time,EEG-Z - 1C,EEG-Z - 1D,Event
12.25781250000,-0.011,-5.987,NM
12.26171875000,1.065,-5.103,NM
12.26562500000,1.892,2.240,NM
12.26953125000,4.518,5.082,NM
12.27343750000,6.410,2.099,NM
12.27734375000,4.690,0.162,NM
12.28125000000,1.817,-0.046,NM
12.28515625000,0.019,1.064,NM
12.28906250000,0.103,1.399,NM
12.29296875000,-1.942,-0.327,NM
12.29687500000,-5.911,-3.624,NM
12.30078125000,-3.456,-5.746,NM
12.30468750000,0.504,-8.923,NM
12.30859375000,1.816,-10.401,NM
12.31250000000,3.320,-7.711,NM
12.31640625000,5.821,-4.964,NM
12.32031250000,6.669,-3.277,NM
12.32421875000,3.452,-2.560,NM
12.32812500000,-0.714,-4.444,NM
12.33203125000,-5.127,-5.767,NM
12.33593750000,-8.820,-5.942,NM
12.33984375000,-9.616,-6.342,NM
12.34375000000,-7.651,-3.685,NM
12.34765625000,-6.217,-0.437,NM
12.35156250000,-7.575,-0.535,NM
12.35546875000,-7.912,0.133,NM
12.35937500000,-7.636,1.754,NM
12.36328125000,-5.798,1.751,NM
12.36718750000,-3.451,-1.334,NM
12.37109375000,0.093,-0.917,NM
12.37500000000,3.704,7.750,NM
12.37890625000,3.903,14.190,NM
12.38281250000,0.637,11.629,NM
12.38671875000,-0.149,7.069,NM
12.39062500000,-0.069,6.939,NM
12.39453125000,0.554,9.079,NM
12.39843750000,0.333,7.619,NM
12.40234375000,-1.129,2.804,NM
12.40625000000,-2.831,1.284,NM
12.41015625000,-3.878,-0.914,NM
12.41406250000,-3.864,-3.848,NM
12.41796875000,-3.460,-2.896,NM
12.42187500000,-3.519,0.138,NM
12.42578125000,-4.339,3.824,NM
12.42968750000,-7.693,4.846,NM
12.43359375000,-12.506,3.183,NM
12.43750000000,-13.394,5.124,NM
12.44140625000,-12.899,6.781,NM
12.44531250000,-15.157,9.171,NM
12.44921875000,-16.677,11.881,NM
12.45312500000,-12.261,8.787,NM
12.45703125000,-6.433,6.190,NM
12.46093750000,-5.210,5.195,NM
12.46484375000,-8.558,3.314,NM
12.46875000000,-9.378,4.134,NM
12.47265625000,-7.330,2.497,NM
12.47656250000,-5.673,0.441,NM
12.48046875000,-6.821,1.279,NM
12.48437500000,-7.804,3.328,NM
12.48828125000,-10.099,7.141,NM
12.49218750000,-12.996,6.086,NM
12.49609375000,-14.462,4.465,NM
12.50000000000,-15.109,6.802,NM
12.50390625000,-11.794,7.873,NM
12.50781250000,-6.139,5.606,NM
12.51171875000,-1.516,4.507,NM
12.51562500000,2.803,6.967,NM
12.51953125000,6.533,5.259,NM
12.52343750000,9.532,1.062,NM
12.52734375000,10.331,0.141,NM
12.53125000000,11.281,1.119,NM
12.53515625000,11.280,3.416,NM
12.53906250000,7.590,5.411,NM
12.54296875000,3.768,2.741,NM
12.54687500000,1.898,2.045,NM
12.55078125000,1.700,3.136,NM
12.55468750000,0.170,1.359,NM
12.55859375000,-4.450,2.306,NM
12.56250000000,-8.241,6.680,NM
12.56640625000,-11.102,9.056,NM
12.57031250000,-13.711,7.356,NM
12.57421875000,-14.349,3.389,NM
12.57812500000,-11.155,1.930,NM
12.58203125000,-4.838,-0.572,NM
12.58593750000,1.419,0.750,NM
12.58984375000,3.890,3.822,NM
12.59375000000,2.118,6.547,NM
12.59765625000,0.590,3.680,NM
12.60156250000,-0.652,-2.169,NM
12.60546875000,-1.005,-3.732,NM
12.60937500000,0.160,-0.210,NM
12.61328125000,0.230,0.422,NM
12.61718750000,-2.427,-2.997,NM
12.62109375000,-4.564,-4.815,NM
12.62500000000,-2.937,-5.718,NM
12.62890625000,-1.386,-7.310,NM
12.63281250000,-2.323,-6.394,NM
12.63671875000,-3.283,-4.741,NM
12.64062500000,-2.315,-6.541,NM
12.64453125000,-0.446,-7.509,NM
12.64843750000,-0.986,-6.410,NM
12.65234375000,0.226,-7.291,NM
12.65625000000,3.554,-6.984,NM
12.66015625000,4.460,-2.733,NM
12.66406250000,1.801,2.306,NM
12.66796875000,-1.250,1.252,NM
12.67187500000,-1.141,-2.745,NM
12.67578125000,-0.928,-6.738,NM
12.67968750000,-4.419,-9.101,NM
12.68359375000,-6.173,-10.000,NM
12.68750000000,-3.034,-9.693,NM
12.69140625000,2.879,-7.615,NM
12.69531250000,5.451,-2.817,NM
12.69921875000,7.314,-1.491,NM
12.70312500000,12.859,-7.040,NM
12.70703125000,17.569,-8.054,NM
12.71093750000,20.069,-5.904,NM
12.71484375000,20.139,-8.626,NM
12.71875000000,19.166,-12.920,NM
12.72265625000,19.839,-9.946,NM
12.72656250000,15.967,-3.781,NM
12.73046875000,6.048,-4.519,NM
12.73437500000,1.088,-8.275,NM
12.73828125000,4.314,-5.205,NM
12.74218750000,9.204,-1.183,NM
12.74609375000,10.547,-3.912,NM
12.75000000000,10.282,-7.955,NM
12.75390625000,9.642,-6.434,NM
12.75781250000,10.205,-4.017,NM
12.76171875000,12.319,-3.233,NM
12.76562500000,12.670,-4.660,NM
12.76953125000,9.548,-5.163,NM
12.77343750000,7.081,-2.801,NM
12.77734375000,6.485,0.763,NM
12.78125000000,4.860,2.902,NM
12.78515625000,1.162,7.915,NM
12.78906250000,-1.071,8.346,NM
12.79296875000,-0.850,2.550,NM
12.79687500000,-0.465,1.187,NM
12.80078125000,-3.285,4.906,NM
12.80468750000,-5.783,5.720,NM
12.80859375000,-7.134,2.778,NM
12.81250000000,-7.664,1.893,NM
12.81640625000,-6.150,6.325,NM
12.82031250000,-7.170,6.418,NM
12.82421875000,-8.750,1.037,NM
12.82812500000,-4.563,-1.601,NM
12.83203125000,0.790,1.357,NM
12.83593750000,3.657,2.511,NM
12.83984375000,4.663,-1.029,NM
12.84375000000,3.960,-1.796,NM
12.84765625000,3.895,1.520,NM
12.85156250000,6.505,4.731,NM
12.85546875000,7.824,3.918,NM
12.85937500000,4.242,0.875,NM
12.86328125000,0.493,-3.313,NM
12.86718750000,2.477,-7.356,NM
12.87109375000,7.418,-9.743,NM
12.87500000000,8.281,-7.057,NM
12.87890625000,8.389,-1.060,NM
12.88281250000,10.708,1.290,NM
12.88671875000,9.285,0.974,NM
12.89062500000,6.568,0.021,NM
12.89453125000,6.728,-3.256,NM
12.89843750000,8.449,-6.102,NM
12.90234375000,6.517,-5.862,NM
12.90625000000,4.197,-4.329,NM
12.91015625000,2.643,-3.526,NM
12.91406250000,-3.503,-3.623,NM
12.91796875000,-10.762,-3.888,NM
12.92187500000,-9.215,-1.989,NM
12.92578125000,-3.648,-2.893,NM
12.92968750000,-2.971,-3.737,NM
12.93359375000,-3.797,-1.970,NM
12.93750000000,-0.163,-4.935,NM
12.94140625000,4.109,-9.134,NM
12.94531250000,4.155,-11.053,NM
12.94921875000,1.568,-10.137,NM
12.95312500000,-1.003,-7.798,NM
12.95703125000,-2.118,-0.354,NM
12.96093750000,-3.495,6.763,NM
12.96484375000,-4.822,6.388,NM
12.96875000000,-7.072,4.322,NM
12.97265625000,-13.017,4.162,NM
12.97656250000,-18.520,2.425,NM
12.98046875000,-19.583,-0.132,NM
12.98437500000,-16.804,-1.827,NM
12.98828125000,-12.383,-2.987,NM
12.99218750000,-10.566,1.851,NM
12.99609375000,-6.874,3.106,NM
13.00000000000,-2.664,-0.975,NM
13.00390625000,-2.899,-1.058,NM
13.00781250000,-4.014,4.200,NM
13.01171875000,-3.509,4.856,NM
13.01562500000,-3.097,-1.629,NM
13.01953125000,-4.200,-3.863,NM
13.02343750000,-4.635,-4.643,NM
13.02734375000,-1.477,-6.219,NM
13.03125000000,3.309,-3.230,NM
13.03515625000,6.555,-3.003,NM
13.03906250000,7.608,-7.012,NM
13.04296875000,5.028,-8.126,NM
13.04687500000,2.688,-3.409,NM
13.05078125000,0.808,-1.362,NM
13.05468750000,-1.127,-2.983,NM
13.05859375000,-3.973,-1.485,NM
13.06250000000,-5.571,1.044,NM
13.06640625000,-4.087,0.072,NM
13.07031250000,0.226,-1.569,NM
13.07421875000,4.516,-2.702,NM
13.07812500000,5.193,-1.369,NM
13.08203125000,2.598,-0.825,NM
13.08593750000,-1.767,-1.294,NM
13.08984375000,-4.888,2.482,NM
13.09375000000,-2.330,4.029,NM
13.09765625000,0.645,-2.967,NM
13.10156250000,-0.479,-7.927,NM
13.10546875000,-2.531,-5.495,NM
13.10937500000,-3.418,-1.490,NM
13.11328125000,-3.878,-3.375,NM
13.11718750000,-4.736,-2.295,NM
13.12109375000,-3.306,2.267,NM
13.12500000000,-1.379,5.355,NM
13.12890625000,-0.359,3.548,NM
13.13281250000,0.452,-2.276,NM
13.13671875000,1.858,-2.441,NM
13.14062500000,1.020,4.402,NM
13.14453125000,-4.021,8.630,NM
13.14843750000,-9.255,5.994,NM
13.15234375000,-9.000,5.882,NM
13.15625000000,-6.179,10.507,NM
13.16015625000,-3.384,9.236,NM
13.16406250000,0.920,4.789,NM
13.16796875000,4.277,4.789,NM
13.17187500000,1.167,3.169,NM
13.17578125000,-3.370,1.894,NM
13.17968750000,-7.377,7.600,NM
13.18359375000,-7.318,11.484,NM
13.18750000000,-4.499,7.340,NM
13.19140625000,-5.929,0.398,NM
13.19531250000,-8.924,-2.454,NM
13.19921875000,-6.992,-0.673,NM
13.20312500000,-2.991,0.612,NM
13.20703125000,-0.906,-0.392,NM
13.21093750000,0.121,0.364,NM
13.21484375000,0.487,0.454,NM
13.21875000000,1.381,-3.952,NM
13.22265625000,4.580,-3.416,NM
13.22656250000,7.109,0.575,NM
13.23046875000,3.849,2.663,NM
13.23437500000,3.250,4.559,NM
13.23828125000,8.012,5.576,NM
13.24218750000,9.311,3.380,NM
13.24609375000,7.311,-0.331,NM
13.25000000000,8.728,0.191,NM
13.25390625000,13.084,3.092,NM
13.25781250000,15.650,1.554,NM
13.26171875000,14.643,1.960,NM
13.26562500000,16.185,2.063,NM
13.26953125000,17.561,-1.571,NM
13.27343750000,14.371,-1.229,NM
13.27734375000,11.300,1.672,NM
13.28125000000,9.411,0.683,NM
13.28515625000,10.192,-3.273,NM
13.28906250000,11.186,-1.900,NM
13.29296875000,12.345,-1.767,NM
13.29687500000,13.131,0.202,NM
13.30078125000,11.592,0.043,NM
13.30468750000,8.364,-5.409,NM
13.30859375000,5.247,-5.873,NM
13.31250000000,6.534,-3.413,NM
13.31640625000,9.892,-2.707,NM
13.32031250000,10.631,-3.631,NM
13.32421875000,10.886,-5.312,NM
13.32812500000,10.923,-8.408,NM
13.33203125000,11.601,-7.642,NM
13.33593750000,8.759,-5.050,NM
13.33984375000,4.500,-6.060,NM
13.34375000000,3.230,-7.229,NM
13.34765625000,5.024,-6.141,NM
13.35156250000,4.576,-3.360,NM
13.35546875000,1.204,-3.739,NM
13.35937500000,0.253,-6.158,NM
13.36328125000,1.254,-3.677,NM
13.36718750000,-0.252,-0.186,NM
13.37109375000,-2.529,-3.527,NM
13.37500000000,-5.466,-10.348,NM
13.37890625000,-6.690,-11.003,NM
13.38281250000,-4.321,-8.196,NM
13.38671875000,-2.298,-6.897,NM
13.39062500000,-4.821,-3.854,NM
13.39453125000,-8.034,3.352,NM
13.39843750000,-6.327,7.012,NM
13.40234375000,-5.886,0.904,NM
13.40625000000,-6.576,-5.983,NM
13.41015625000,-4.452,-1.695,NM
13.41406250000,-0.004,-0.010,NM
13.41796875000,-1.035,-5.265,NM
13.42187500000,-6.965,-4.277,NM
13.42578125000,-11.231,0.951,NM
13.42968750000,-13.868,2.482,NM
13.43359375000,-16.313,-0.828,NM
13.43750000000,-16.604,-3.743,NM
13.44140625000,-12.028,-1.194,NM
13.44531250000,-6.580,3.558,NM
13.44921875000,-3.939,4.294,NM
13.45312500000,-1.852,4.428,NM
13.45703125000,-1.240,8.276,NM
13.46093750000,-4.815,9.264,NM
13.46484375000,-10.354,5.906,NM
13.46875000000,-11.379,3.927,NM
13.47265625000,-9.487,4.058,NM
13.47656250000,-8.938,2.836,NM
13.48046875000,-10.025,1.142,NM
13.48437500000,-7.348,3.804,NM
13.48828125000,-1.028,5.543,NM
13.49218750000,1.711,3.421,NM
13.49609375000,-1.720,4.830,NM
13.50000000000,-5.025,6.072,NM
13.50390625000,-3.893,5.821,NM
13.50781250000,-3.519,4.586,NM
13.51171875000,-2.733,1.334,NM
13.51562500000,0.492,-1.169,NM
13.51953125000,1.836,-0.572,NM
13.52343750000,-2.596,1.949,NM
13.52734375000,-9.405,2.481,NM
13.53125000000,-8.950,2.289,NM
13.53515625000,-5.059,0.320,NM
13.53906250000,-2.710,-2.226,NM
13.54296875000,-1.416,-1.908,NM
13.54687500000,-0.748,1.568,NM
13.55078125000,-2.607,3.762,NM
13.55468750000,-2.745,4.558,NM
13.55859375000,0.636,7.075,NM
13.56250000000,3.610,6.741,NM
13.56640625000,3.155,0.529,NM
13.57031250000,1.472,-4.808,NM
13.57421875000,0.554,-3.722,NM
13.57812500000,2.317,1.758,NM
13.58203125000,4.825,5.641,NM
13.58593750000,4.353,5.203,NM
13.58984375000,4.971,4.049,NM
13.59375000000,8.839,5.371,NM
13.59765625000,11.559,7.055,NM
13.60156250000,13.484,5.739,NM
13.60546875000,13.994,4.280,NM
13.60937500000,9.232,9.634,NM
13.61328125000,5.543,12.099,NM
13.61718750000,5.526,6.175,NM
13.62109375000,5.114,1.062,NM
13.62500000000,1.880,-0.643,NM
13.62890625000,0.843,-1.988,NM
13.63281250000,2.597,-5.600,NM
13.63671875000,1.960,-6.508,NM
13.64062500000,0.473,-5.132,NM
13.64453125000,0.136,-1.059,NM
13.64843750000,2.675,2.569,NM
13.65234375000,2.043,1.742,NM
13.65625000000,1.558,-2.533,NM
13.66015625000,5.032,-7.183,NM
13.66406250000,9.178,-5.854,NM
13.66796875000,11.332,-3.005,NM
13.67187500000,12.725,-4.589,NM
13.67578125000,10.363,-4.795,NM
13.67968750000,6.924,-2.324,NM
13.68359375000,9.124,-0.364,NM
13.68750000000,13.672,-2.131,NM
13.69140625000,13.199,-3.469,NM
13.69531250000,9.063,-1.911,NM
13.69921875000,8.308,-0.154,NM
13.70312500000,8.686,-0.010,NM
13.70703125000,6.743,-2.866,NM
13.71093750000,5.042,-3.940,NM
13.71484375000,3.390,-6.981,NM
13.71875000000,0.367,-7.670,NM
13.72265625000,2.387,-5.372,NM
13.72656250000,5.913,-5.596,NM
13.73046875000,6.710,-7.179,NM
13.73437500000,7.287,-6.953,NM
13.73828125000,5.227,-3.486,NM
13.74218750000,2.645,-6.715,NM
13.74609375000,2.291,-10.376,NM
13.75000000000,2.675,-7.872,NM
13.75390625000,1.293,-6.799,NM
13.75781250000,-0.498,-10.593,NM
13.76171875000,-0.356,-12.821,NM
13.76562500000,-1.549,-11.046,NM
13.76953125000,-4.535,-9.786,NM
13.77343750000,-5.646,-6.286,NM
13.77734375000,-3.489,-2.138,NM
13.78125000000,-2.272,-4.734,NM
13.78515625000,-1.152,-10.520,NM
13.78906250000,4.390,-12.209,NM
13.79296875000,8.600,-10.203,NM
13.79687500000,8.666,-6.214,NM
13.80078125000,7.420,-2.875,NM
13.80468750000,3.328,-5.440,NM
13.80859375000,-3.213,-9.340,NM
13.81250000000,-4.850,-6.787,NM
13.81640625000,-0.964,-1.610,NM
13.82031250000,0.868,-1.302,NM
13.82421875000,-0.898,-1.516,NM
13.82812500000,-1.967,4.402,NM
13.83203125000,0.014,8.272,NM
13.83593750000,3.435,3.521,NM
13.83984375000,4.616,-2.286,NM
13.84375000000,3.100,-1.712,NM
13.84765625000,1.600,-1.391,NM
13.85156250000,3.355,-2.082,NM
13.85546875000,1.802,-2.539,NM
13.85937500000,-1.210,-2.391,NM
13.86328125000,-2.377,0.809,NM
13.86718750000,-1.073,3.077,NM
13.87109375000,0.650,-0.139,NM
13.87500000000,1.307,-3.001,NM
13.87890625000,4.536,-0.436,NM
13.88281250000,9.813,-1.996,NM
13.88671875000,8.992,-4.237,NM
13.89062500000,5.688,-2.916,NM
13.89453125000,3.754,-2.848,NM
13.89843750000,0.864,-4.699,NM
13.90234375000,-2.489,-5.966,NM
13.90625000000,-2.866,-4.231,NM
13.91015625000,-1.157,-0.083,NM
13.91406250000,4.150,-1.606,NM
13.91796875000,7.825,-2.809,NM
13.92187500000,6.713,1.404,NM
13.92578125000,6.482,2.360,NM
13.92968750000,9.792,-4.306,NM
13.93359375000,9.791,-6.966,NM
13.93750000000,2.143,-4.421,NM
13.94140625000,-6.135,1.944,NM
13.94531250000,-7.229,7.056,NM
13.94921875000,-6.025,4.914,NM
13.95312500000,-5.880,2.197,NM
13.95703125000,-3.898,0.436,NM
13.96093750000,0.869,-2.869,NM
13.96484375000,8.088,-6.940,NM
13.96875000000,12.836,-8.211,NM
13.97265625000,9.105,-8.391,NM
13.97656250000,8.861,-7.813,NM
13.98046875000,13.343,-4.623,NM
13.98437500000,12.451,-3.702,NM
13.98828125000,7.802,-4.693,NM
13.99218750000,4.460,-3.407,NM
13.99609375000,1.720,-1.460,NM
14.00000000000,0.076,-3.852,NM
14.00390625000,2.841,-6.906,NM
14.00781250000,6.654,-5.101,NM
14.01171875000,6.889,-3.273,NM
14.01562500000,5.516,-4.223,NM
14.01953125000,4.579,-4.224,NM
14.02343750000,2.039,-2.168,NM
14.02734375000,-4.174,0.673,NM
14.03125000000,-11.407,1.814,NM
14.03515625000,-13.721,2.217,NM
14.03906250000,-13.981,3.663,NM
14.04296875000,-15.810,3.237,NM
14.04687500000,-15.195,0.204,NM
14.05078125000,-12.469,0.688,NM
14.05468750000,-10.563,4.227,NM
14.05859375000,-10.055,3.474,NM
14.06250000000,-9.992,2.615,NM
14.06640625000,-8.928,5.455,NM
14.07031250000,-7.952,5.830,NM
14.07421875000,-8.213,4.501,NM
14.07812500000,-7.055,3.776,NM
14.08203125000,-3.702,2.748,NM
14.08593750000,-3.952,1.801,NM
14.08984375000,-8.552,4.090,NM
14.09375000000,-11.502,2.752,NM
14.09765625000,-10.692,-1.451,NM
14.10156250000,-8.875,-1.504,NM
14.10546875000,-8.850,3.251,NM
14.10937500000,-7.887,8.806,NM
14.11328125000,-7.001,10.743,NM
14.11718750000,-4.522,7.916,NM
14.12109375000,-4.450,8.966,NM
14.12500000000,-7.514,7.028,NM
14.12890625000,-7.408,2.580,NM
14.13281250000,-2.088,1.323,NM
14.13671875000,-0.548,3.564,NM
14.14062500000,-3.474,2.465,NM
14.14453125000,-6.040,1.445,NM
14.14843750000,-6.909,1.941,NM
14.15234375000,-7.316,2.538,NM
14.15625000000,-5.667,6.183,NM
14.16015625000,-6.007,10.312,NM
14.16406250000,-7.963,8.803,NM
14.16796875000,-7.931,6.633,NM
14.17187500000,-9.109,8.777,NM
14.17578125000,-11.006,8.643,NM
14.17968750000,-10.291,3.118,NM
14.18359375000,-8.574,-0.829,NM
14.18750000000,-5.385,0.382,NM
14.19140625000,-0.934,2.990,NM
14.19531250000,1.821,3.241,NM
14.19921875000,1.385,-1.194,NM
14.20312500000,-0.586,-0.727,NM
14.20703125000,-1.406,2.284,NM
14.21093750000,-5.197,-2.666,NM
14.21484375000,-10.238,-6.339,NM
14.21875000000,-12.434,-3.031,NM
14.22265625000,-9.655,0.829,NM
14.22656250000,-5.144,-1.759,NM
14.23046875000,-4.989,-3.627,NM
14.23437500000,-4.252,-0.081,NM
14.23828125000,-1.264,2.236,NM
14.24218750000,0.770,1.523,NM
14.24609375000,2.324,-1.699,NM
14.25000000000,4.159,-6.670,NM
14.25390625000,5.814,-9.299,NM
14.25781250000,5.192,-6.614,NM
14.26171875000,1.577,-1.681,NM
14.26562500000,-2.248,0.951,NM
14.26953125000,-3.256,-0.883,NM
14.27343750000,-0.114,-1.138,NM
14.27734375000,2.854,2.473,NM
14.28125000000,4.572,3.489,NM
14.28515625000,4.880,4.181,NM
14.28906250000,4.927,8.385,NM
14.29296875000,4.797,8.809,NM
14.29687500000,3.615,2.122,NM
14.30078125000,1.124,-1.681,NM
14.30468750000,-1.410,-2.063,NM
14.30859375000,-3.631,-4.854,NM
14.31250000000,-6.029,-5.547,NM
14.31640625000,-7.902,-1.079,NM
14.32031250000,-6.473,1.530,NM
14.32421875000,-3.847,5.522,NM
14.32812500000,-4.808,10.581,NM
14.33203125000,-4.098,11.126,NM
14.33593750000,-2.173,11.329,NM
14.33984375000,-1.948,11.400,NM
14.34375000000,-0.257,6.818,NM
14.34765625000,3.010,3.254,NM
14.35156250000,4.980,3.988,NM
14.35546875000,4.526,3.087,NM
14.35937500000,1.363,3.642,NM
14.36328125000,-0.238,4.128,NM
14.36718750000,0.871,2.399,NM
14.37109375000,0.198,1.887,NM
14.37500000000,-2.511,1.164,NM
14.37890625000,-3.562,1.883,NM
14.38281250000,-0.412,1.906,NM
14.38671875000,2.833,4.364,NM
14.39062500000,3.001,6.103,NM
14.39453125000,5.760,4.714,NM
14.39843750000,9.544,2.918,NM
14.40234375000,9.608,-0.928,NM
14.40625000000,7.335,-4.220,NM
14.41015625000,6.946,-3.542,NM
14.41406250000,7.992,-2.502,NM
14.41796875000,7.779,-3.676,NM
14.42187500000,7.611,-4.641,NM
14.42578125000,8.803,-3.480,NM
14.42968750000,12.968,-2.836,NM
14.43359375000,17.038,-4.692,NM
14.43750000000,13.116,-2.045,NM
14.44140625000,8.092,3.426,NM
14.44531250000,9.303,5.874,NM
14.44921875000,8.624,6.225,NM
14.45312500000,2.798,6.003,NM
14.45703125000,-0.284,3.079,NM
14.46093750000,0.733,-3.020,NM
14.46484375000,1.588,-4.698,NM
14.46875000000,0.696,-0.156,NM
14.47265625000,0.044,3.725,NM
14.47656250000,2.149,3.686,NM
14.48046875000,5.275,1.257,NM
14.48437500000,7.174,-0.815,NM
14.48828125000,6.369,-2.501,NM
14.49218750000,4.346,-2.451,NM
14.49609375000,3.235,-0.020,NM
14.50000000000,1.994,2.491,NM
14.50390625000,0.385,1.215,NM
14.50781250000,-2.733,-2.465,NM
14.51171875000,-4.531,-3.983,NM
14.51562500000,-4.476,-3.640,NM
14.51953125000,-3.440,-1.557,NM
14.52343750000,-3.664,4.436,NM
14.52734375000,-5.442,8.745,NM
14.53125000000,-7.393,8.593,NM
14.53515625000,-7.858,7.920,NM
14.53906250000,-6.491,5.814,NM
14.54296875000,-4.035,2.599,NM
14.54687500000,-3.773,3.292,NM
14.55078125000,-5.155,5.161,NM
14.55468750000,-8.147,3.768,NM
14.55859375000,-10.616,1.917,NM
14.56250000000,-10.255,1.228,NM
14.56640625000,-6.899,1.019,NM
14.57031250000,-2.783,2.589,NM
14.57421875000,1.141,2.660,NM
14.57812500000,3.848,1.641,NM
14.58203125000,4.501,-0.030,NM
14.58593750000,1.678,0.661,NM
14.58984375000,-1.298,2.548,NM
14.59375000000,-1.507,3.452,NM
14.59765625000,-0.969,2.315,NM
14.60156250000,-2.832,4.103,NM
14.60546875000,-5.934,3.637,NM
14.60937500000,-6.121,-1.300,NM
14.61328125000,-1.801,-5.342,NM
14.61718750000,2.601,-2.682,NM
14.62109375000,2.394,4.275,NM
14.62500000000,-1.558,6.694,NM
14.62890625000,-4.369,3.722,NM
14.63281250000,-4.069,0.942,NM
14.63671875000,-2.809,-2.612,NM
14.64062500000,-5.302,-5.954,NM
14.64453125000,-7.950,-7.547,NM
14.64843750000,-4.068,-4.895,NM
14.65234375000,-0.227,-1.674,NM
14.65625000000,-2.084,-0.260,NM
14.66015625000,-4.260,1.629,NM
14.66406250000,-3.551,3.158,NM
14.66796875000,-4.413,0.601,NM
14.67187500000,-6.916,-5.079,NM
14.67578125000,-7.662,-6.450,NM
14.67968750000,-6.375,-2.378,NM
14.68359375000,-4.009,-0.837,NM
14.68750000000,-1.255,-2.441,NM
14.69140625000,-0.785,-2.503,NM
14.69531250000,-3.613,-1.318,NM
14.69921875000,-5.705,1.145,NM
14.70312500000,-4.666,3.153,NM
14.70703125000,-2.856,0.003,NM
14.71093750000,-3.190,-4.203,NM
14.71484375000,-2.027,-3.036,NM
14.71875000000,3.814,-1.924,NM
14.72265625000,5.519,-4.426,NM
14.72656250000,1.447,-5.908,NM
14.73046875000,-2.028,-1.554,NM
14.73437500000,-1.751,4.597,NM
14.73828125000,-0.159,4.419,NM
14.74218750000,0.115,-2.271,NM
14.74609375000,2.699,-6.415,NM
14.75000000000,5.742,-3.710,NM
14.75390625000,6.962,-1.371,NM
14.75781250000,9.524,-5.885,NM
14.76171875000,10.685,-10.598,NM
14.76562500000,9.896,-8.200,NM
14.76953125000,9.027,-1.403,NM
14.77343750000,4.428,3.781,NM
14.77734375000,-1.436,0.681,NM
14.78125000000,-6.445,-3.339,NM
14.78515625000,-8.321,0.787,NM
14.78906250000,-6.982,6.948,NM
14.79296875000,-1.622,7.417,NM
14.79687500000,2.854,4.507,NM
14.80078125000,6.153,1.089,NM
14.80468750000,12.101,1.453,NM
14.80859375000,18.408,-0.156,NM
14.81250000000,18.419,-3.647,NM
14.81640625000,12.423,-2.885,NM
14.82031250000,7.202,4.712,NM
14.82421875000,6.347,8.047,NM
14.82812500000,4.172,2.131,NM
14.83203125000,1.708,-3.841,NM
14.83593750000,1.650,-3.301,NM
14.83984375000,1.162,1.080,NM
14.84375000000,0.402,3.487,NM
14.84765625000,-0.176,2.172,NM
14.85156250000,-1.643,3.403,NM
14.85546875000,-1.915,4.545,NM
14.85937500000,-0.686,1.777,NM
14.86328125000,-0.863,-1.104,NM
14.86718750000,-0.813,-0.504,NM
14.87109375000,-1.008,0.873,NM
14.87500000000,0.572,1.469,NM
14.87890625000,3.312,4.642,NM
14.88281250000,1.850,6.469,NM
14.88671875000,-1.848,4.945,NM
14.89062500000,-4.172,2.245,NM
14.89453125000,-5.895,-0.879,NM
14.89843750000,-7.856,-0.741,NM
14.90234375000,-8.145,3.571,NM
14.90625000000,-8.015,5.356,NM
14.91015625000,-9.018,-0.412,NM
14.91406250000,-12.815,-5.415,NM
14.91796875000,-15.069,-4.163,NM
14.92187500000,-12.600,-4.477,NM
14.92578125000,-6.771,-4.150,NM
14.92968750000,-2.878,0.017,NM
14.93359375000,-1.412,0.371,NM
14.93750000000,-0.898,-4.252,NM
14.94140625000,-1.526,-7.182,NM
14.94531250000,-1.872,-9.743,NM
14.94921875000,0.295,-8.678,NM
14.95312500000,1.804,-3.732,NM
14.95703125000,-1.248,0.411,NM
14.96093750000,-3.116,1.766,NM
14.96484375000,-1.968,3.503,NM
14.96875000000,-2.803,4.053,NM
14.97265625000,-5.161,-0.985,NM
14.97656250000,-6.336,-2.933,NM
14.98046875000,-6.702,-0.768,NM
14.98437500000,-6.022,-1.947,NM
14.98828125000,-4.308,-2.739,NM
14.99218750000,-2.045,-0.395,NM
14.99609375000,2.332,-2.734,NM
15.00000000000,7.504,-5.809,NM
15.00390625000,9.689,-6.942,NM
15.00781250000,9.336,-7.552,NM
15.01171875000,10.230,-9.288,NM
15.01562500000,12.436,-7.943,NM
15.01953125000,11.556,-4.788,NM
15.02343750000,6.239,-5.587,NM
15.02734375000,0.201,-7.988,NM
15.03125000000,-2.052,-7.615,NM
15.03515625000,0.153,-6.121,NM
15.03906250000,2.664,-6.373,NM
15.04296875000,3.958,-8.157,NM
15.04687500000,3.431,-8.274,NM
15.05078125000,2.903,-1.973,NM
15.05468750000,2.985,2.124,NM
15.05859375000,3.217,-3.364,NM
15.06250000000,3.568,-6.725,NM
15.06640625000,3.470,-3.810,NM
15.07031250000,5.083,-2.071,NM
15.07421875000,9.216,-4.102,NM
15.07812500000,9.657,-2.715,NM
15.08203125000,6.979,1.572,NM
15.08593750000,6.278,3.138,NM
15.08984375000,6.016,1.778,NM
15.09375000000,6.173,0.814,NM
15.09765625000,5.261,0.768,NM
