Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:12:16
Start Time: 00:00:00.000		End Time: 00:00:52.000

Time,EEG-Z - 1C,EEG-Z - 1D,Event
22.37500000000,-16.199,24.989,NM
22.37890625000,-12.935,23.960,NM
22.38281250000,-13.531,27.656,NM
22.38671875000,-15.772,26.128,NM
22.39062500000,-14.844,22.022,NM
22.39453125000,-11.115,18.320,NM
22.39843750000,-7.972,16.455,NM
22.40234375000,-6.176,17.161,NM
22.40625000000,-3.143,16.316,NM
22.41015625000,2.921,16.980,NM
22.41406250000,7.665,18.701,NM
22.41796875000,8.877,16.352,NM
22.42187500000,9.979,13.958,NM
22.42578125000,12.777,12.970,NM
22.42968750000,18.313,11.649,NM
22.43359375000,24.565,10.228,NM
22.43750000000,28.189,6.670,NM
22.44140625000,26.768,7.022,NM
22.44531250000,24.238,8.459,NM
22.44921875000,22.276,6.342,NM
22.45312500000,18.428,2.541,NM
22.45703125000,15.106,-1.245,NM
22.46093750000,12.832,-0.484,NM
22.46484375000,4.848,5.602,NM
22.46875000000,-1.097,8.300,NM
22.47265625000,1.380,7.836,NM
22.47656250000,1.552,10.598,NM
22.48046875000,-3.906,15.095,NM
22.48437500000,-8.904,15.951,NM
22.48828125000,-9.933,11.933,NM
22.49218750000,-4.272,9.514,NM
22.49609375000,0.740,12.102,NM
22.50000000000,2.345,10.240,NM
22.50390625000,8.134,6.500,NM
22.50781250000,14.711,7.113,NM
22.51171875000,16.328,7.097,NM
22.51562500000,15.348,3.264,NM
22.51953125000,16.184,0.590,NM
22.52343750000,21.298,-3.437,NM
22.52734375000,25.995,-10.007,NM
22.53125000000,25.079,-12.161,NM
22.53515625000,21.841,-8.609,NM
22.53906250000,19.701,-7.081,NM
22.54296875000,17.323,-10.402,NM
22.54687500000,16.103,-11.567,NM
22.55078125000,16.680,-7.294,NM
22.55468750000,15.436,-3.430,NM
22.55859375000,11.657,-3.226,NM
22.56250000000,7.174,-2.065,NM
22.56640625000,6.059,-1.838,NM
22.57031250000,6.509,0.984,NM
22.57421875000,5.107,2.698,NM
22.57812500000,2.276,2.614,NM
22.58203125000,4.902,5.380,NM
22.58593750000,7.038,10.661,NM
22.58984375000,3.361,13.356,NM
22.59375000000,1.259,14.839,NM
22.59765625000,4.761,16.280,NM
22.60156250000,9.373,12.906,NM
22.60546875000,12.623,9.533,NM
22.60937500000,15.196,8.518,NM
22.61328125000,17.843,7.983,NM
22.61718750000,21.259,6.478,NM
22.62109375000,23.213,2.369,NM
22.62500000000,22.154,-1.356,NM
22.62890625000,21.813,-4.809,NM
22.63281250000,22.290,-6.615,NM
22.63671875000,23.211,-6.849,NM
22.64062500000,23.322,-9.460,NM
22.64453125000,22.362,-12.212,NM
22.64843750000,18.882,-9.883,NM
22.65234375000,14.383,-7.809,NM
22.65625000000,14.013,-7.866,NM
22.66015625000,16.546,-4.308,NM
22.66406250000,14.695,1.615,NM
22.66796875000,9.555,1.668,NM
22.67187500000,5.227,-4.484,NM
22.67578125000,2.693,-9.387,NM
22.67968750000,2.120,-8.987,NM
22.68359375000,3.483,-5.122,NM
22.68750000000,4.114,-1.191,NM
22.69140625000,-0.455,0.283,NM
22.69531250000,-3.932,1.442,NM
22.69921875000,-1.613,2.411,NM
22.70312500000,-0.071,2.111,NM
22.70703125000,-1.519,4.550,NM
22.71093750000,0.611,6.553,NM
22.71484375000,3.601,6.164,NM
22.71875000000,0.493,3.108,NM
22.72265625000,-3.647,-2.744,NM
22.72656250000,-0.379,-4.656,NM
22.73046875000,6.560,-0.780,NM
22.73437500000,7.501,2.505,NM
22.73828125000,2.111,4.432,NM
22.74218750000,-1.819,5.893,NM
22.74609375000,-2.188,5.219,NM
22.75000000000,-2.138,0.256,NM
22.75390625000,-6.185,-3.439,NM
22.75781250000,-7.846,-2.544,NM
22.76171875000,-3.268,-0.518,NM
22.76562500000,-2.341,0.017,NM
22.76953125000,-10.060,-0.091,NM
22.77343750000,-14.772,-1.607,NM
22.77734375000,-12.005,-2.325,NM
22.78125000000,-8.444,-1.408,NM
22.78515625000,-10.027,1.256,NM
22.78906250000,-12.763,4.380,NM
22.79296875000,-9.827,5.246,NM
22.79687500000,-5.605,5.381,NM
22.80078125000,-4.268,5.957,NM
22.80468750000,-4.105,7.551,NM
22.80859375000,-2.630,10.120,NM
22.81250000000,-1.450,10.323,NM
22.81640625000,-3.083,6.818,NM
22.82031250000,-0.853,4.929,NM
22.82421875000,2.471,5.744,NM
22.82812500000,4.128,3.674,NM
22.83203125000,4.021,2.506,NM
22.83593750000,1.203,5.036,NM
22.83984375000,-3.505,3.933,NM
22.84375000000,-5.800,-0.507,NM
22.84765625000,-4.332,-7.257,NM
22.85156250000,-3.563,-11.780,NM
22.85546875000,-5.597,-9.369,NM
22.85937500000,-9.855,-5.065,NM
22.86328125000,-13.065,-6.421,NM
22.86718750000,-12.739,-11.347,NM
22.87109375000,-9.287,-14.536,NM
22.87500000000,-2.240,-13.763,M1
22.87890625000,0.667,-8.417,M1
22.88281250000,-2.608,-5.213,M1
22.88671875000,-3.981,-2.153,M1
22.89062500000,-1.982,4.286,M1
22.89453125000,-0.993,6.705,M1
22.89843750000,-1.078,2.077,M1
22.90234375000,-1.262,0.857,M1
22.90625000000,-1.578,4.958,M1
22.91015625000,-0.729,2.748,M1
22.91406250000,3.563,-0.511,M1
22.91796875000,7.687,3.692,M1
22.92187500000,6.630,8.170,M1
22.92578125000,7.001,6.499,M1
22.92968750000,10.435,2.143,M1
22.93359375000,13.922,0.902,M1
22.93750000000,13.354,2.505,M1
22.94140625000,5.398,2.381,M1
22.94531250000,-1.124,3.098,M1
22.94921875000,-2.471,1.519,M1
22.95312500000,-2.695,0.668,M1
22.95703125000,-6.625,3.922,M1
22.96093750000,-11.301,4.769,M1
22.96484375000,-11.265,2.036,M1
22.96875000000,-9.221,1.475,M1
22.97265625000,-9.804,3.831,M1
22.97656250000,-11.500,5.328,M1
22.98046875000,-8.439,4.751,M1
22.98437500000,-4.478,5.626,M1
22.98828125000,-7.667,12.627,M1
22.99218750000,-11.102,16.602,M1
22.99609375000,-10.266,8.433,M1
23.00000000000,-6.526,2.342,M1
23.00390625000,-3.684,3.483,M1
23.00781250000,-1.154,5.886,M1
23.01171875000,-0.337,5.335,M1
23.01562500000,0.714,5.389,M1
23.01953125000,6.427,1.660,M1
23.02343750000,13.447,-5.253,M1
23.02734375000,15.080,-2.381,M1
23.03125000000,11.938,7.196,M1
23.03515625000,8.747,5.598,M1
23.03906250000,9.197,-5.859,M1
23.04296875000,9.613,-12.757,M1
23.04687500000,7.226,-10.600,M1
23.05078125000,3.032,-9.248,M1
23.05468750000,0.764,-14.006,M1
23.05859375000,3.239,-17.372,M1
23.06250000000,6.420,-13.967,M1
23.06640625000,7.905,-14.453,M1
23.07031250000,6.343,-20.477,M1
23.07421875000,3.181,-20.718,M1
23.07812500000,2.693,-15.352,M1
23.08203125000,5.662,-13.766,M1
23.08593750000,4.699,-22.961,M1
23.08984375000,0.736,-29.581,M1
23.09375000000,-4.147,-24.984,M1
23.09765625000,-9.788,-22.011,M1
23.10156250000,-8.420,-28.760,M1
23.10546875000,0.334,-35.658,M1
23.10937500000,7.066,-39.589,M1
23.11328125000,10.625,-43.491,M1
23.11718750000,16.425,-40.539,M1
23.12109375000,17.994,-35.248,M1
23.12500000000,14.981,-35.825,M2
23.12890625000,15.103,-38.435,M2
23.13281250000,21.989,-40.967,M2
23.13671875000,26.881,-44.885,M2
23.14062500000,20.199,-42.842,M2
23.14453125000,8.926,-37.873,M2
23.14843750000,7.266,-38.479,M2
23.15234375000,13.431,-44.832,M2
23.15625000000,14.397,-50.340,M2
23.16015625000,11.189,-50.959,M2
23.16406250000,6.746,-47.281,M2
23.16796875000,0.452,-46.961,M2
23.17187500000,-8.916,-47.675,M2
23.17578125000,-14.124,-51.546,M2
23.17968750000,-10.608,-53.949,M2
23.18359375000,-0.907,-49.775,M2
23.18750000000,7.277,-43.397,M2
23.19140625000,5.802,-39.988,M2
23.19531250000,-0.548,-40.695,M2
23.19921875000,-4.105,-40.377,M2
23.20312500000,-6.971,-36.835,M2
23.20703125000,-7.320,-35.985,M2
23.21093750000,-3.062,-36.981,M2
23.21484375000,-0.480,-31.326,M2
23.21875000000,-0.508,-23.380,M2
23.22265625000,0.720,-20.496,M2
23.22656250000,2.301,-24.138,M2
23.23046875000,6.179,-25.348,M2
23.23437500000,8.508,-18.255,M2
23.23828125000,5.096,-9.060,M2
23.24218750000,-1.108,-6.069,M2
23.24609375000,-5.979,-7.097,M2
23.25000000000,-12.335,-5.329,M2
23.25390625000,-20.133,-2.493,M2
23.25781250000,-22.857,-1.827,M2
23.26171875000,-23.804,0.786,M2
23.26562500000,-22.425,2.954,M2
23.26953125000,-20.536,4.949,M2
23.27343750000,-18.901,7.033,M2
23.27734375000,-16.310,6.667,M2
23.28125000000,-15.950,4.415,M2
23.28515625000,-19.112,4.939,M2
23.28906250000,-21.011,7.287,M2
23.29296875000,-17.338,9.012,M2
23.29687500000,-9.722,8.702,M2
23.30078125000,-7.943,5.768,M2
23.30468750000,-10.807,5.354,M2
23.30859375000,-10.422,8.658,M2
23.31250000000,-8.742,11.625,M2
23.31640625000,-8.574,11.622,M2
23.32031250000,-10.408,9.768,M2
23.32421875000,-8.917,6.994,M2
23.32812500000,-4.826,5.371,M2
23.33203125000,-2.932,8.776,M2
23.33593750000,0.415,10.854,M2
23.33984375000,4.070,11.404,M2
23.34375000000,4.462,14.783,M2
23.34765625000,3.340,16.105,M2
23.35156250000,2.874,18.817,M2
23.35546875000,-3.485,22.070,M2
23.35937500000,-11.598,20.908,M2
23.36328125000,-13.551,16.500,M2
23.36718750000,-16.196,15.257,M2
23.37109375000,-21.910,16.270,M2
23.37500000000,-22.362,12.689,M2
23.37890625000,-19.498,9.363,M2
23.38281250000,-18.499,10.227,M2
23.38671875000,-19.054,10.103,M2
23.39062500000,-16.876,7.083,M2
23.39453125000,-14.477,2.206,M2
23.39843750000,-13.311,-1.381,M2
23.40234375000,-10.027,3.061,M2
23.40625000000,-3.780,11.787,M2
23.41015625000,-1.251,16.044,M2
23.41406250000,-2.112,14.879,M2
23.41796875000,-3.041,13.233,M2
23.42187500000,-0.718,10.246,M2
23.42578125000,5.762,10.967,M2
23.42968750000,11.559,16.937,M2
23.43359375000,15.499,18.767,M2
23.43750000000,18.894,16.037,M2
23.44140625000,19.657,14.615,M2
23.44531250000,14.973,14.264,M2
23.44921875000,9.745,12.724,M2
23.45312500000,4.877,12.080,M2
23.45703125000,3.996,14.766,M2
23.46093750000,3.884,17.000,M2
23.46484375000,-0.412,18.543,M2
23.46875000000,-4.614,17.509,M2
23.47265625000,-2.988,14.691,M2
23.47656250000,1.112,13.607,M2
23.48046875000,4.015,12.701,M2
23.48437500000,5.906,7.715,M2
23.48828125000,4.933,1.768,M2
23.49218750000,1.276,0.866,M2
23.49609375000,1.219,3.388,M2
23.50000000000,3.919,3.785,M2
23.50390625000,6.166,4.856,M2
23.50781250000,8.244,5.166,M2
23.51171875000,10.114,1.399,M2
23.51562500000,11.653,0.719,M2
23.51953125000,10.839,8.143,M2
23.52343750000,11.479,13.379,M2
23.52734375000,14.557,10.517,M2
23.53125000000,11.268,10.901,M2
23.53515625000,5.591,14.470,M2
23.53906250000,3.260,16.986,M2
23.54296875000,3.818,19.373,M2
23.54687500000,2.797,20.961,M2
23.55078125000,1.181,19.566,M2
23.55468750000,-0.233,19.606,M2
23.55859375000,-3.774,22.029,M2
23.56250000000,-6.383,21.639,M2
23.56640625000,-6.516,17.805,M2
23.57031250000,-5.817,14.570,M2
23.57421875000,-7.443,14.773,M2
23.57812500000,-9.977,19.262,M2
23.58203125000,-9.125,18.444,M2
23.58593750000,-7.088,13.315,M2
23.58984375000,-4.145,12.248,M2
23.59375000000,3.976,11.457,M2
23.59765625000,12.298,7.092,M2
23.60156250000,15.682,3.612,M2
23.60546875000,16.157,2.946,M2
23.60937500000,17.896,4.896,M2
23.61328125000,21.191,4.636,M2
23.61718750000,22.631,3.286,M2
23.62109375000,19.254,4.278,M2
23.62500000000,16.972,3.556,M2
23.62890625000,16.878,-0.034,M2
23.63281250000,15.499,-0.399,M2
23.63671875000,12.200,2.817,M2
23.64062500000,7.139,3.808,M2
23.64453125000,3.156,3.379,M2
23.64843750000,3.996,4.700,M2
23.65234375000,8.000,8.190,M2
23.65625000000,7.527,10.958,M2
23.66015625000,3.073,14.100,M2
23.66406250000,-0.486,16.974,M2
23.66796875000,-2.070,20.161,M2
23.67187500000,-3.434,22.259,M2
23.67578125000,-4.177,18.384,M2
23.67968750000,-2.961,14.581,M2
23.68359375000,3.170,15.736,M2
23.68750000000,8.125,16.545,M2
23.69140625000,5.323,17.367,M2
23.69531250000,2.338,17.223,M2
23.69921875000,6.985,15.300,M2
23.70312500000,13.368,12.175,M2
23.70703125000,12.293,10.863,M2
23.71093750000,9.369,10.984,M2
23.71484375000,7.651,8.403,M2
23.71875000000,6.613,3.742,M2
23.72265625000,4.497,2.417,M2
23.72656250000,-0.538,8.816,M2
23.73046875000,-4.326,16.689,M2
23.73437500000,-2.244,14.571,M2
23.73828125000,0.258,6.984,M2
23.74218750000,-4.930,5.521,M2
23.74609375000,-9.664,7.681,M2
23.75000000000,-10.328,7.401,M2
23.75390625000,-10.202,4.071,M2
23.75781250000,-11.594,2.344,M2
23.76171875000,-12.040,2.575,M2
23.76562500000,-7.901,1.932,M2
23.76953125000,-4.532,0.874,M2
23.77343750000,-6.609,2.426,M2
23.77734375000,-6.728,6.070,M2
23.78125000000,-3.114,7.918,M2
23.78515625000,0.085,5.141,M2
23.78906250000,3.521,1.481,M2
23.79296875000,6.320,1.178,M2
23.79687500000,4.370,1.984,M2
23.80078125000,2.664,-0.821,M2
23.80468750000,4.389,-3.507,M2
23.80859375000,4.498,-3.610,M2
23.81250000000,4.294,-3.248,M2
23.81640625000,6.569,-3.742,M2
23.82031250000,9.643,-2.453,M2
23.82421875000,9.750,-0.469,M2
23.82812500000,8.189,0.477,M2
23.83203125000,6.641,-0.528,M2
23.83593750000,4.937,-3.346,M2
23.83984375000,3.923,-5.704,M2
23.84375000000,3.033,-5.393,M2
23.84765625000,2.155,-4.136,M2
23.85156250000,2.897,-3.393,M2
23.85546875000,0.769,-2.245,M2
23.85937500000,-5.135,-0.457,M2
23.86328125000,-6.324,-0.678,M2
23.86718750000,-2.014,-1.773,M2
23.87109375000,-1.189,-4.196,M2
23.87500000000,-3.264,-4.721,M2
23.87890625000,-3.942,-4.060,M2
23.88281250000,-5.095,-7.060,M2
23.88671875000,-6.293,-10.652,M2
23.89062500000,-4.290,-13.915,M2
23.89453125000,0.594,-18.047,M2
23.89843750000,4.844,-20.887,M2
23.90234375000,9.092,-20.143,M2
23.90625000000,7.765,-16.925,M2
23.91015625000,4.812,-17.133,M2
23.91406250000,10.791,-14.661,M2
23.91796875000,16.189,-5.732,M2
23.92187500000,13.056,-1.817,M2
23.92578125000,7.784,-6.355,M2
23.92968750000,1.183,-4.541,M2
23.93359375000,-2.969,3.893,M2
23.93750000000,-2.294,8.158,M2
23.94140625000,-1.036,8.512,M2
23.94531250000,0.050,10.816,M2
23.94921875000,6.656,11.208,M2
23.95312500000,10.312,10.498,M2
23.95703125000,4.005,11.954,M2
23.96093750000,-3.030,13.106,M2
23.96484375000,-4.464,14.057,M2
23.96875000000,-4.734,11.312,M2
23.97265625000,-9.730,8.670,M2
23.97656250000,-12.424,12.892,M2
23.98046875000,-8.508,17.913,M2
23.98437500000,-7.427,17.103,M2
23.98828125000,-9.785,12.813,M2
23.99218750000,-8.235,13.451,M2
23.99609375000,-2.698,13.091,M2
24.00000000000,2.102,4.698,M2
24.00390625000,0.376,-0.522,M2
24.00781250000,-6.821,2.182,M2
24.01171875000,-8.367,2.452,M2
24.01562500000,-6.015,1.691,M2
24.01953125000,-5.770,2.958,M2
24.02343750000,-5.234,6.606,M2
24.02734375000,-3.646,11.297,M2
24.03125000000,-4.981,12.626,M2
24.03515625000,-5.548,6.379,M2
24.03906250000,-1.305,2.105,M2
24.04296875000,4.028,4.313,M2
24.04687500000,6.125,5.253,M2
24.05078125000,4.662,3.615,M2
24.05468750000,0.731,3.609,M2
24.05859375000,-5.692,5.572,M2
24.06250000000,-11.325,6.327,M2
24.06640625000,-11.802,5.990,M2
24.07031250000,-10.866,2.438,M2
24.07421875000,-11.979,0.083,M2
24.07812500000,-14.679,-0.628,M2
24.08203125000,-15.936,-2.619,M2
24.08593750000,-11.662,-2.896,M2
24.08984375000,-5.212,-3.054,M2
24.09375000000,-2.900,-4.194,M2
24.09765625000,-6.641,-4.545,M2
24.10156250000,-7.757,-1.970,M2
24.10546875000,-2.721,-3.180,M2
24.10937500000,-2.058,-7.862,M2
24.11328125000,-6.552,-7.625,M2
24.11718750000,-5.682,-4.594,M2
24.12109375000,-1.870,-6.847,M2
24.12500000000,-0.523,-11.777,M2
24.12890625000,1.506,-12.558,M2
24.13281250000,5.494,-7.955,M2
24.13671875000,8.714,-7.115,M2
24.14062500000,10.296,-10.637,M2
24.14453125000,11.951,-9.944,M2
24.14843750000,15.903,-7.254,M2
24.15234375000,20.291,-12.004,M2
24.15625000000,19.173,-20.593,M2
24.16015625000,14.076,-23.359,M2
24.16406250000,5.620,-17.160,M2
24.16796875000,-6.265,-7.669,M2
24.17187500000,-16.561,-7.889,M2
24.17578125000,-20.033,-10.411,M2
24.17968750000,-17.618,-7.658,M2
24.18359375000,-13.395,-6.451,M2
24.18750000000,-11.145,-12.669,M2
24.19140625000,-10.192,-16.977,M2
24.19531250000,-8.631,-14.861,M2
24.19921875000,-7.309,-13.368,M2
24.20312500000,-3.919,-13.127,M2
24.20703125000,-0.665,-7.849,M2
24.21093750000,-0.614,0.736,M2
24.21484375000,1.286,3.226,M2
24.21875000000,4.847,-1.383,M2
24.22265625000,6.236,-6.242,M2
24.22656250000,7.728,-8.113,M2
24.23046875000,9.958,-6.404,M2
24.23437500000,11.374,-4.170,M2
24.23828125000,11.093,-5.695,M2
24.24218750000,7.963,-9.097,M2
24.24609375000,6.210,-9.528,M2
24.25000000000,10.044,-7.725,M2
24.25390625000,13.421,-5.371,M2
24.25781250000,14.096,-5.638,M2
24.26171875000,14.100,-8.510,M2
24.26562500000,13.446,-13.565,M2
24.26953125000,11.854,-16.049,M2
24.27343750000,9.352,-13.165,M2
24.27734375000,4.447,-7.856,M2
24.28125000000,-3.592,-3.709,M2
24.28515625000,-9.392,-3.573,M2
24.28906250000,-10.253,-5.765,M2
24.29296875000,-9.432,-8.306,M2
24.29687500000,-9.002,-9.738,M2
24.30078125000,-8.445,-8.490,M2
24.30468750000,-8.347,-5.275,M2
24.30859375000,-9.399,-2.567,M2
24.31250000000,-11.099,-1.480,M2
24.31640625000,-12.110,-0.961,M2
24.32031250000,-8.630,-1.615,M2
24.32421875000,-4.273,-4.584,M2
24.32812500000,-5.526,-10.715,M2
24.33203125000,-3.725,-16.074,M2
24.33593750000,6.255,-14.703,M2
24.33984375000,13.149,-13.121,M2
24.34375000000,11.246,-13.134,M2
24.34765625000,6.695,-9.340,M2
24.35156250000,6.368,-7.825,M2
24.35546875000,11.084,-12.499,M2
24.35937500000,14.777,-16.551,M2
24.36328125000,13.958,-15.527,M2
24.36718750000,14.437,-12.065,M2
24.37109375000,15.766,-6.832,M2
24.37500000000,7.530,-6.194,M2
24.37890625000,-4.463,-5.996,M2
24.38281250000,-8.686,-4.368,M2
24.38671875000,-2.688,-7.170,M2
24.39062500000,3.555,-11.108,M2
24.39453125000,3.803,-10.398,M2
24.39843750000,2.542,-7.212,M2
24.40234375000,2.458,-4.633,M2
24.40625000000,4.127,-3.768,M2
24.41015625000,3.988,-5.686,M2
24.41406250000,3.701,-8.874,M2
24.41796875000,3.917,-8.305,M2
24.42187500000,3.960,-1.385,M2
24.42578125000,3.613,0.904,M2
24.42968750000,4.606,-3.764,M2
24.43359375000,4.690,-7.364,M2
24.43750000000,5.901,-5.126,M2
24.44140625000,10.209,-2.835,M2
24.44531250000,10.748,-7.189,M2
24.44921875000,5.837,-12.452,M2
24.45312500000,1.209,-8.228,M2
24.45703125000,2.804,-3.799,M2
24.46093750000,7.803,-5.769,M2
24.46484375000,10.734,-9.829,M2
24.46875000000,8.360,-10.814,M2
24.47265625000,2.080,-10.403,M2
24.47656250000,0.770,-12.497,M2
24.48046875000,3.471,-14.320,M2
24.48437500000,6.553,-13.230,M2
24.48828125000,6.612,-10.730,M2
24.49218750000,4.522,-6.298,M2
24.49609375000,2.551,-6.215,M2
24.50000000000,0.430,-13.037,M2
24.50390625000,-0.035,-15.369,M2
24.50781250000,3.416,-13.777,M2
24.51171875000,9.322,-13.993,M2
24.51562500000,12.737,-13.076,M2
24.51953125000,12.400,-14.357,M2
24.52343750000,10.718,-14.812,M2
24.52734375000,12.825,-13.979,M2
24.53125000000,15.820,-14.229,M2
24.53515625000,18.921,-17.068,M2
24.53906250000,19.199,-18.189,M2
24.54296875000,16.307,-16.079,M2
24.54687500000,13.586,-15.273,M2
24.55078125000,12.456,-16.065,M2
24.55468750000,12.472,-14.399,M2
24.55859375000,7.724,-11.299,M2
24.56250000000,4.797,-11.931,M2
24.56640625000,5.159,-13.288,M2
24.57031250000,4.495,-12.655,M2
24.57421875000,1.152,-12.131,M2
24.57812500000,-0.299,-14.126,M2
24.58203125000,-0.137,-12.864,M2
24.58593750000,-1.678,-8.429,M2
24.58984375000,-6.172,-7.492,M2
24.59375000000,-8.972,-12.098,M2
24.59765625000,-7.104,-17.508,M2
24.60156250000,-3.116,-21.773,M2
24.60546875000,-0.513,-22.536,M2
24.60937500000,2.489,-24.416,M2
24.61328125000,6.665,-23.913,M2
24.61718750000,9.609,-21.018,M2
24.62109375000,11.233,-22.186,M2
24.62500000000,11.366,-25.894,M2
24.62890625000,7.134,-26.088,M2
24.63281250000,4.898,-24.862,M2
24.63671875000,4.695,-24.192,M2
24.64062500000,-0.309,-21.978,M2
24.64453125000,-9.019,-19.565,M2
24.64843750000,-13.186,-17.095,M2
24.65234375000,-11.838,-14.513,M2
24.65625000000,-10.765,-14.067,M2
24.66015625000,-6.978,-13.250,M2
24.66406250000,-1.620,-8.828,M2
24.66796875000,0.802,-6.826,M2
24.67187500000,3.792,-5.473,M2
24.67578125000,6.319,-2.882,M2
24.67968750000,6.249,-1.582,M2
24.68359375000,5.913,-3.452,M2
24.68750000000,5.130,-5.310,M2
24.69140625000,3.132,-4.874,M2
24.69531250000,2.188,-5.938,M2
24.69921875000,-1.614,-7.505,M2
24.70312500000,-5.128,-5.052,M2
24.70703125000,-2.042,0.867,M2
24.71093750000,1.886,2.460,M2
24.71484375000,2.029,-0.082,M2
24.71875000000,1.395,0.096,M2
24.72265625000,3.352,1.938,M2
24.72656250000,4.329,2.950,M2
24.73046875000,3.574,-0.234,M2
24.73437500000,1.695,0.164,M2
24.73828125000,-0.456,3.239,M2
24.74218750000,-4.152,4.520,M2
24.74609375000,-6.867,6.990,M2
24.75000000000,-4.134,8.033,M2
24.75390625000,-4.351,3.532,M2
24.75781250000,-9.370,2.901,M2
24.76171875000,-13.211,7.096,M2
24.76562500000,-13.811,9.214,M2
24.76953125000,-13.579,9.680,M2
24.77343750000,-14.228,15.221,M2
24.77734375000,-10.367,17.834,M2
24.78125000000,-3.666,12.498,M2
24.78515625000,0.551,6.286,M2
24.78906250000,-0.139,3.181,M2
24.79296875000,0.385,3.510,M2
24.79687500000,1.223,4.128,M2
24.80078125000,2.026,3.085,M2
24.80468750000,4.038,2.092,M2
24.80859375000,8.092,0.687,M2
24.81250000000,12.316,-0.758,M2
24.81640625000,10.926,3.326,M2
24.82031250000,7.414,6.173,M2
24.82421875000,5.843,6.209,M2
24.82812500000,0.547,8.133,M2
24.83203125000,-8.991,10.024,M2
24.83593750000,-13.737,9.343,M2
24.83984375000,-13.142,8.753,M2
24.84375000000,-14.929,9.114,M2
24.84765625000,-17.424,7.202,M2
24.85156250000,-14.862,8.452,M2
24.85546875000,-10.477,12.303,M2
24.85937500000,-6.517,9.881,M2
24.86328125000,-6.034,4.569,M2
24.86718750000,-8.558,5.142,M2
24.87109375000,-10.196,6.803,M2
24.87500000000,-11.371,3.975,M2
24.87890625000,-10.213,0.885,M2
24.88281250000,-6.746,-0.913,M2
24.88671875000,-4.195,-2.076,M2
24.89062500000,-2.463,-1.411,M2
24.89453125000,-1.460,-0.390,M2
24.89843750000,-0.379,-0.805,M2
24.90234375000,3.060,-2.388,M2
24.90625000000,5.492,-4.395,M2
24.91015625000,7.606,-9.069,M2
24.91406250000,11.466,-12.434,M2
24.91796875000,10.977,-10.156,M2
24.92187500000,9.172,-3.658,M2
24.92578125000,11.251,-0.032,M2
24.92968750000,9.198,-4.855,M2
24.93359375000,2.473,-7.201,M2
24.93750000000,-2.719,-2.712,M2
24.94140625000,-11.544,2.505,M2
24.94531250000,-20.445,-1.828,M2
24.94921875000,-19.804,-5.567,M2
24.95312500000,-15.583,-0.466,M2
24.95703125000,-14.687,2.543,M2
24.96093750000,-15.665,0.770,M2
24.96484375000,-16.049,1.079,M2
24.96875000000,-15.040,2.951,M2
24.97265625000,-15.114,2.002,M2
24.97656250000,-14.297,-4.226,M2
24.98046875000,-7.601,-8.888,M2
24.98437500000,1.909,-6.940,M2
24.98828125000,5.545,-3.303,M2
24.99218750000,1.986,-4.596,M2
24.99609375000,4.646,-13.046,M2
25.00000000000,10.846,-15.336,M2
25.00390625000,13.597,-12.014,M2
25.00781250000,13.306,-11.388,M2
25.01171875000,14.248,-15.083,M2
25.01562500000,19.146,-17.735,M2
25.01953125000,24.514,-18.651,M2
25.02343750000,28.318,-20.562,M2
25.02734375000,26.489,-22.809,M2
25.03125000000,23.006,-19.773,M2
25.03515625000,19.986,-14.597,M2
25.03906250000,12.176,-9.176,M2
25.04296875000,4.946,-5.439,M2
25.04687500000,3.389,-3.164,M2
25.05078125000,1.146,0.357,M2
25.05468750000,-3.077,5.159,M2
25.05859375000,-6.908,10.506,M2
25.06250000000,-10.525,12.013,M2
25.06640625000,-11.121,13.811,M2
25.07031250000,-9.928,20.089,M2
25.07421875000,-7.832,22.360,M2
25.07812500000,-3.825,21.642,M2
25.08203125000,-3.521,20.808,M2
25.08593750000,-6.541,22.855,M2
25.08984375000,-7.700,23.481,M2
25.09375000000,-7.215,24.073,M2
25.09765625000,-10.231,24.562,M2
25.10156250000,-15.733,20.342,M2
25.10546875000,-16.831,16.875,M2
25.10937500000,-13.459,19.191,M2
25.11328125000,-9.301,19.669,M2
25.11718750000,-4.323,13.656,M2
25.12109375000,0.133,11.746,M2
25.12500000000,4.223,16.506,M2
25.12890625000,7.072,16.097,M2
25.13281250000,6.528,13.567,M2
25.13671875000,4.263,15.618,M2
25.14062500000,-0.940,18.815,M2
25.14453125000,-8.574,21.506,M2
25.14843750000,-15.868,24.795,M2
25.15234375000,-19.748,25.433,M2
25.15625000000,-21.203,22.480,M2
25.16015625000,-23.713,19.962,M2
25.16406250000,-21.425,17.997,M2
25.16796875000,-14.405,14.396,M2
25.17187500000,-8.403,12.050,M2
25.17578125000,-6.322,13.989,M2
25.17968750000,-7.260,14.762,M2
25.18359375000,-6.705,13.516,M2
25.18750000000,-3.086,14.017,M2
25.19140625000,-1.429,15.284,M2
25.19531250000,-2.521,14.596,M2
25.19921875000,-0.590,15.329,M2
25.20312500000,5.028,14.585,M2
25.20703125000,7.580,12.439,M2
25.21093750000,4.002,15.420,M2
25.21484375000,1.786,14.185,M2
25.21875000000,4.972,8.698,M2
25.22265625000,7.785,7.678,M2
25.22656250000,8.772,7.210,M2
