Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:14:27
Start Time: 00:00:00.000		End Time: 00:00:52.313

Time,EEG-Z - 1C,EEG-Z - 1D,Event
31.35546875000,2.716,-1.913,NM
31.35937500000,7.348,4.254,NM
31.36328125000,4.482,4.629,NM
31.36718750000,3.697,-1.710,NM
31.37109375000,3.815,-2.215,NM
31.37500000000,1.317,-0.241,NM
31.37890625000,-1.070,1.674,NM
31.38281250000,0.800,0.492,NM
31.38671875000,2.944,-5.434,NM
31.39062500000,-1.889,-4.762,NM
31.39453125000,-10.068,3.187,NM
31.39843750000,-8.854,3.534,NM
31.40234375000,-2.511,-2.272,NM
31.40625000000,0.157,-4.366,NM
31.41015625000,1.474,-1.670,NM
31.41406250000,4.072,-1.285,NM
31.41796875000,6.233,0.129,NM
31.42187500000,5.032,1.182,NM
31.42578125000,4.322,-1.735,NM
31.42968750000,6.467,-4.808,NM
31.43359375000,6.581,-5.865,NM
31.43750000000,8.903,-5.366,NM
31.44140625000,10.408,-3.742,NM
31.44531250000,8.892,-1.735,NM
31.44921875000,5.465,2.228,NM
31.45312500000,5.331,3.808,NM
31.45703125000,4.772,7.469,NM
31.46093750000,-4.769,3.607,NM
31.46484375000,-10.863,0.349,NM
31.46875000000,-4.161,3.139,NM
31.47265625000,-0.808,4.056,NM
31.47656250000,-4.782,1.536,NM
31.48046875000,-8.709,2.569,NM
31.48437500000,-7.944,4.039,NM
31.48828125000,-9.774,3.955,NM
31.49218750000,-8.938,3.628,NM
31.49609375000,0.994,2.708,NM
31.50000000000,4.796,0.888,NM
31.50390625000,-1.512,-2.162,NM
31.50781250000,-5.607,-5.664,NM
31.51171875000,-8.065,-2.559,NM
31.51562500000,-8.292,-1.129,NM
31.51953125000,-3.647,-1.101,NM
31.52343750000,3.111,1.296,NM
31.52734375000,2.620,-1.536,NM
31.53125000000,-5.870,-9.064,NM
31.53515625000,-5.187,-10.949,NM
31.53906250000,-2.051,-6.741,NM
31.54296875000,-4.315,-4.773,NM
31.54687500000,-5.494,-6.598,NM
31.55078125000,0.889,-3.345,NM
31.55468750000,2.381,-0.187,NM
31.55859375000,-6.460,-0.480,NM
31.56250000000,-11.659,-2.334,NM
31.56640625000,-8.522,-5.493,NM
31.57031250000,-3.112,-9.726,NM
31.57421875000,-0.089,-10.810,NM
31.57812500000,5.116,-11.305,NM
31.58203125000,11.310,-8.401,NM
31.58593750000,8.999,1.340,NM
31.58984375000,1.779,4.433,NM
31.59375000000,-6.696,-1.078,NM
31.59765625000,-7.192,-3.465,NM
31.60156250000,-0.828,0.208,NM
31.60546875000,0.287,-1.699,NM
31.60937500000,-2.648,-4.781,NM
31.61328125000,-1.820,0.731,NM
31.61718750000,-3.538,5.095,NM
31.62109375000,-3.830,1.678,NM
31.62500000000,6.158,-3.696,NM
31.62890625000,14.732,-4.215,NM
31.63281250000,10.020,-0.829,NM
31.63671875000,1.485,0.373,NM
31.64062500000,0.719,-5.709,NM
31.64453125000,3.023,-8.277,NM
31.64843750000,0.595,-3.617,NM
31.65234375000,-0.590,-3.598,NM
31.65625000000,2.222,-5.733,NM
31.66015625000,2.284,-3.366,NM
31.66406250000,-3.332,2.107,NM
31.66796875000,-5.370,4.439,NM
31.67187500000,-0.316,-0.121,NM
31.67578125000,0.206,-6.541,NM
31.67968750000,1.513,-8.958,NM
31.68359375000,2.555,-5.351,NM
31.68750000000,-6.883,3.013,NM
31.69140625000,-8.561,-2.444,NM
31.69531250000,-0.237,-12.682,NM
31.69921875000,-6.433,-9.875,NM
31.70312500000,-13.501,-5.219,NM
31.70703125000,-5.559,-5.894,NM
31.71093750000,1.398,-7.271,NM
31.71484375000,-2.165,-5.906,NM
31.71875000000,-5.702,-8.013,NM
31.72265625000,-8.385,-10.717,NM
31.72656250000,-9.283,-7.374,NM
31.73046875000,-6.817,-1.738,NM
31.73437500000,-8.046,-1.162,NM
31.73828125000,-11.311,-1.802,NM
31.74218750000,-10.309,0.944,NM
31.74609375000,-5.630,1.305,NM
31.75000000000,-5.144,0.429,NM
31.75390625000,-14.551,-0.478,NM
31.75781250000,-18.201,-1.002,NM
31.76171875000,-12.517,-1.316,NM
31.76562500000,-9.684,-4.785,NM
31.76953125000,-11.956,-7.863,NM
31.77343750000,-14.638,-5.181,NM
31.77734375000,-12.314,-2.491,NM
31.78125000000,-6.110,-4.706,NM
31.78515625000,-4.929,-7.925,NM
31.78906250000,-8.059,-5.507,NM
31.79296875000,-0.766,0.117,NM
31.79687500000,9.266,2.107,NM
31.80078125000,9.976,-2.845,NM
31.80468750000,5.203,-9.126,NM
31.80859375000,3.645,-12.471,NM
31.81250000000,5.412,-10.793,NM
31.81640625000,3.815,-2.667,NM
31.82031250000,0.109,2.214,NM
31.82421875000,-1.063,4.464,NM
31.82812500000,-1.925,6.900,NM
31.83203125000,-0.951,9.724,NM
31.83593750000,0.788,7.550,NM
31.83984375000,-2.415,1.271,NM
31.84375000000,-7.636,0.432,NM
31.84765625000,-8.602,4.256,NM
31.85156250000,-8.193,5.422,NM
31.85546875000,-8.729,4.065,NM
31.85937500000,-6.807,5.803,NM
31.86328125000,-2.132,11.868,NM
31.86718750000,-2.318,8.270,NM
31.87109375000,-7.879,0.315,NM
31.87500000000,-6.191,2.441,NM
31.87890625000,-0.312,9.424,NM
31.88281250000,3.113,10.803,NM
31.88671875000,4.405,4.172,NM
31.89062500000,3.439,3.777,NM
31.89453125000,6.564,10.271,NM
31.89843750000,12.020,11.588,NM
31.90234375000,16.897,3.862,NM
31.90625000000,16.149,-2.159,NM
31.91015625000,13.345,2.227,NM
31.91406250000,10.772,10.012,NM
31.91796875000,4.295,13.852,NM
31.92187500000,-1.509,10.669,NM
31.92578125000,3.242,9.021,NM
31.92968750000,16.172,7.292,NM
31.93359375000,16.896,0.125,NM
31.93750000000,11.425,-7.411,NM
31.94140625000,7.446,-9.429,NM
31.94531250000,0.383,0.457,NM
31.94921875000,-3.056,9.585,NM
31.95312500000,0.294,5.611,NM
31.95703125000,6.745,-2.142,NM
31.96093750000,5.440,3.295,NM
31.96484375000,-2.017,9.201,NM
31.96875000000,-7.065,5.648,NM
31.97265625000,-7.488,-2.682,NM
31.97656250000,-8.640,-1.336,NM
31.98046875000,-10.574,7.418,NM
31.98437500000,-9.475,8.918,NM
31.98828125000,-7.144,7.305,NM
31.99218750000,-5.081,7.770,NM
31.99609375000,-3.023,3.409,NM
32.00000000000,-5.281,-2.291,NM
32.00390625000,-8.448,0.464,NM
32.00781250000,-8.218,3.369,NM
32.01171875000,-7.060,2.661,NM
32.01562500000,-7.024,7.014,NM
32.01953125000,-6.381,13.704,NM
32.02343750000,-2.451,8.283,NM
32.02734375000,-1.222,0.793,NM
32.03125000000,-1.966,0.740,NM
32.03515625000,-7.441,2.759,NM
32.03906250000,-10.783,1.555,NM
32.04296875000,-5.074,1.260,NM
32.04687500000,2.673,2.346,NM
32.05078125000,1.325,2.015,NM
32.05468750000,-4.786,1.476,NM
32.05859375000,-9.362,4.427,NM
32.06250000000,-12.164,5.095,NM
32.06640625000,-13.402,4.270,NM
32.07031250000,-13.840,5.891,NM
32.07421875000,-7.451,10.152,NM
32.07812500000,-3.453,10.375,NM
32.08203125000,-6.293,4.136,NM
32.08593750000,-9.537,2.169,NM
32.08984375000,-10.597,4.250,NM
32.09375000000,-11.086,0.910,NM
32.09765625000,-9.088,-6.255,NM
32.10156250000,-4.228,-7.984,NM
32.10546875000,-3.302,-2.680,NM
32.10937500000,-5.960,4.999,NM
32.11328125000,-5.834,9.846,NM
32.11718750000,-1.906,13.051,NM
32.12109375000,2.100,13.504,NM
32.12500000000,4.207,10.323,NM
32.12890625000,0.021,3.998,NM
32.13281250000,-6.199,-0.607,NM
32.13671875000,-7.268,0.864,NM
32.14062500000,-7.159,3.944,NM
32.14453125000,-4.087,1.832,NM
32.14843750000,0.420,1.673,NM
32.15234375000,4.090,4.093,NM
32.15625000000,2.967,-0.199,NM
32.16015625000,1.337,-4.949,NM
32.16406250000,2.975,-0.269,NM
32.16796875000,5.967,2.175,NM
32.17187500000,8.898,-1.034,NM
32.17578125000,9.360,-2.394,NM
32.17968750000,10.262,1.209,NM
32.18359375000,8.464,0.841,NM
32.18750000000,6.814,-4.213,NM
32.19140625000,-1.077,-0.989,NM
32.19531250000,-6.964,4.021,NM
32.19921875000,-3.561,-0.712,NM
32.20312500000,3.822,-7.216,NM
32.20703125000,6.564,-5.166,NM
32.21093750000,3.532,-2.165,NM
32.21484375000,2.390,-4.758,NM
32.21875000000,7.838,-13.972,NM
32.22265625000,7.282,-14.901,NM
32.22656250000,3.722,-5.008,NM
32.23046875000,2.604,-3.823,NM
32.23437500000,-1.300,-10.862,NM
32.23828125000,-4.540,-5.981,NM
32.24218750000,-2.013,0.035,NM
32.24609375000,1.271,-4.333,NM
32.25000000000,2.854,-12.291,NM
32.25390625000,10.133,-14.558,NM
32.25781250000,12.508,-10.545,NM
32.26171875000,9.521,-11.338,NM
32.26562500000,9.698,-12.656,NM
32.26953125000,9.498,-6.434,NM
32.27343750000,7.807,-5.122,NM
32.27734375000,8.911,-10.071,NM
32.28125000000,8.239,-9.511,NM
32.28515625000,3.385,-3.986,NM
32.28906250000,4.528,-5.058,NM
32.29296875000,12.776,-12.195,NM
32.29687500000,12.266,-12.896,NM
32.30078125000,4.721,-7.963,NM
32.30468750000,2.844,-5.892,NM
32.30859375000,6.420,-9.145,NM
32.31250000000,10.899,-11.049,NM
32.31640625000,9.926,-5.377,NM
32.32031250000,3.987,-4.691,NM
32.32421875000,3.465,-10.061,NM
32.32812500000,7.008,-11.922,NM
32.33203125000,9.126,-11.503,NM
32.33593750000,8.190,-8.358,NM
32.33984375000,6.275,-5.066,NM
32.34375000000,-1.280,-6.768,NM
32.34765625000,-5.001,-11.969,NM
32.35156250000,1.361,-11.472,NM
32.35546875000,4.999,-2.843,NM
32.35937500000,4.906,1.553,NM
32.36328125000,3.357,0.273,NM
32.36718750000,-1.091,1.003,NM
32.37109375000,-2.130,0.496,NM
32.37500000000,-3.261,-3.136,NM
32.37890625000,-4.272,-5.904,NM
32.38281250000,-1.662,-5.706,NM
32.38671875000,0.876,-5.573,NM
32.39062500000,-0.266,-0.994,NM
32.39453125000,-1.189,5.092,NM
32.39843750000,2.509,2.286,NM
32.40234375000,3.279,-10.051,NM
32.40625000000,0.860,-14.759,NM
32.41015625000,-0.959,-8.104,NM
32.41406250000,-5.280,-4.344,NM
32.41796875000,-6.823,-6.315,NM
32.42187500000,0.304,-4.019,NM
32.42578125000,3.913,4.822,NM
32.42968750000,-2.589,7.781,NM
32.43359375000,-0.033,0.701,NM
32.43750000000,4.419,-4.818,NM
32.44140625000,3.313,-2.668,NM
32.44531250000,1.763,-0.390,NM
32.44921875000,0.886,-3.417,NM
32.45312500000,-3.787,-3.173,NM
32.45703125000,-3.988,1.237,NM
32.46093750000,0.253,3.084,NM
32.46484375000,-1.016,0.479,NM
32.46875000000,-3.509,-2.139,NM
32.47265625000,-3.278,0.006,NM
32.47656250000,1.262,1.957,NM
32.48046875000,5.767,-4.957,NM
32.48437500000,9.297,-10.225,NM
32.48828125000,10.716,-5.432,NM
32.49218750000,10.689,0.043,NM
32.49609375000,10.351,-1.632,NM
32.50000000000,9.543,-0.761,NM
32.50390625000,10.000,3.832,NM
32.50781250000,14.120,1.022,NM
32.51171875000,15.459,-6.832,NM
32.51562500000,9.798,-8.169,NM
32.51953125000,9.181,-2.269,NM
32.52343750000,18.077,3.431,NM
32.52734375000,20.344,-0.015,NM
32.53125000000,14.498,-4.701,NM
32.53515625000,13.359,-1.050,NM
32.53906250000,11.540,0.953,NM
32.54296875000,5.636,0.181,NM
32.54687500000,2.872,-0.453,NM
32.55078125000,7.653,-4.792,NM
32.55468750000,8.502,-7.087,NM
32.55859375000,-0.260,-3.343,NM
32.56250000000,-5.662,-4.808,NM
32.56640625000,-2.021,-7.469,NM
32.57031250000,7.412,-5.538,NM
32.57421875000,9.242,-2.479,NM
32.57812500000,4.869,-3.391,NM
32.58203125000,3.411,-3.417,NM
32.58593750000,3.464,-2.118,NM
32.58984375000,1.452,-0.445,NM
32.59375000000,-2.144,-1.382,NM
32.59765625000,1.297,-5.658,NM
32.60156250000,4.725,-2.000,NM
32.60546875000,1.874,6.943,NM
32.60937500000,-0.412,10.007,NM
32.61328125000,0.900,4.140,NM
32.61718750000,2.696,-4.798,NM
32.62109375000,3.547,-5.753,NM
32.62500000000,1.790,-0.591,NM
32.62890625000,1.850,0.698,NM
32.63281250000,6.867,-1.239,NM
32.63671875000,9.326,-5.702,NM
32.64062500000,6.388,-6.648,NM
32.64453125000,6.715,-6.175,NM
32.64843750000,7.856,-0.570,NM
32.65234375000,6.148,5.911,NM
32.65625000000,2.690,9.249,NM
32.66015625000,2.010,11.669,NM
32.66406250000,2.917,8.191,NM
32.66796875000,0.412,2.084,NM
32.67187500000,-0.639,0.929,NM
32.67578125000,-1.702,4.770,NM
32.67968750000,-1.530,8.173,NM
32.68359375000,1.045,9.668,NM
32.68750000000,-1.759,10.476,NM
32.69140625000,-6.126,9.684,NM
32.69531250000,-1.310,10.809,NM
32.69921875000,3.448,11.461,NM
32.70312500000,-0.415,7.654,NM
32.70703125000,-5.065,6.331,NM
32.71093750000,-5.835,9.720,NM
32.71484375000,-5.213,9.055,NM
32.71875000000,-2.600,7.341,NM
32.72265625000,2.625,6.575,NM
32.72656250000,4.430,6.126,NM
32.73046875000,6.709,2.071,NM
32.73437500000,3.399,1.858,NM
32.73828125000,-0.222,6.235,NM
32.74218750000,4.850,4.455,NM
32.74609375000,6.132,-1.364,NM
32.75000000000,-0.643,-0.714,NM
32.75390625000,-3.829,5.326,NM
32.75781250000,-3.716,3.428,NM
32.76171875000,-3.633,-0.696,NM
32.76562500000,-3.346,0.512,NM
32.76953125000,-3.392,4.423,NM
32.77343750000,-5.217,6.090,NM
32.77734375000,-7.724,1.365,NM
32.78125000000,-11.147,-4.184,NM
32.78515625000,-14.826,-4.773,NM
32.78906250000,-11.480,-8.042,NM
32.79296875000,-4.254,-6.493,NM
32.79687500000,-5.008,0.410,NM
32.80078125000,-7.630,2.579,NM
32.80468750000,-7.236,-1.365,NM
32.80859375000,-9.432,1.027,NM
32.81250000000,-13.971,4.778,NM
32.81640625000,-11.766,3.968,NM
32.82031250000,-7.426,2.166,NM
32.82421875000,-7.410,4.989,NM
32.82812500000,-5.415,6.659,NM
32.83203125000,-2.174,3.532,NM
32.83593750000,-1.196,2.807,NM
32.83984375000,-2.675,6.181,NM
32.84375000000,-5.049,6.967,NM
32.84765625000,-5.104,5.587,NM
32.85156250000,-4.263,4.558,NM
32.85546875000,-4.123,2.919,NM
32.85937500000,-9.986,4.233,NM
32.86328125000,-14.734,8.750,NM
32.86718750000,-12.318,15.435,NM
32.87109375000,-12.287,16.126,NM
32.87500000000,-16.024,9.569,NM
32.87890625000,-16.664,4.163,NM
32.88281250000,-15.938,6.221,NM
32.88671875000,-15.574,10.994,NM
32.89062500000,-11.803,9.524,NM
32.89453125000,-6.135,5.396,NM
32.89843750000,-4.879,6.567,NM
32.90234375000,-5.911,8.333,NM
32.90625000000,-4.971,4.086,NM
32.91015625000,-3.712,-1.803,NM
32.91406250000,-1.743,1.809,NM
32.91796875000,3.193,7.620,NM
32.92187500000,6.232,10.085,NM
32.92578125000,5.957,9.109,NM
32.92968750000,6.428,5.506,NM
32.93359375000,8.267,3.115,NM
32.93750000000,5.210,4.459,NM
32.94140625000,2.534,5.242,NM
32.94531250000,3.332,-0.008,NM
32.94921875000,-2.407,-1.925,NM
32.95312500000,-10.419,9.402,NM
32.95703125000,-8.864,16.219,NM
32.96093750000,-0.228,9.991,NM
32.96484375000,4.562,4.524,NM
32.96875000000,5.628,3.781,NM
32.97265625000,7.819,0.229,NM
32.97656250000,7.914,-7.193,NM
32.98046875000,-1.558,-7.565,NM
32.98437500000,-9.125,-2.783,NM
32.98828125000,-4.931,-0.466,NM
32.99218750000,-1.608,-0.179,NM
32.99609375000,-4.533,0.521,NM
33.00000000000,-1.770,2.469,NM
33.00390625000,4.461,7.133,NM
33.00781250000,2.401,6.995,NM
33.01171875000,-3.634,0.110,NM
33.01562500000,0.217,-1.618,NM
33.01953125000,3.936,3.027,NM
33.02343750000,1.168,1.220,NM
33.02734375000,1.405,0.129,NM
33.03125000000,3.764,3.340,NM
33.03515625000,4.511,0.983,NM
33.03906250000,6.397,-5.209,NM
33.04296875000,9.075,-4.024,NM
33.04687500000,10.986,-0.173,NM
33.05078125000,9.918,-1.413,NM
33.05468750000,6.519,-2.875,NM
33.05859375000,3.385,-0.126,NM
33.06250000000,0.749,1.187,NM
33.06640625000,0.840,1.134,NM
33.07031250000,4.430,2.546,NM
33.07421875000,6.784,3.327,NM
33.07812500000,4.342,-0.384,NM
33.08203125000,5.038,-5.158,NM
33.08593750000,8.278,-5.068,NM
33.08984375000,7.428,-4.226,NM
33.09375000000,3.041,-3.490,NM
33.09765625000,1.915,-3.519,NM
33.10156250000,3.438,-9.336,NM
33.10546875000,5.306,-17.452,NM
33.10937500000,6.006,-11.694,NM
33.11328125000,5.745,-3.583,NM
33.11718750000,3.394,-4.987,NM
33.12109375000,0.524,-1.207,NM
33.12500000000,1.746,7.553,NM
33.12890625000,0.720,8.613,NM
33.13281250000,-3.009,3.361,NM
33.13671875000,1.532,-2.200,NM
33.14062500000,6.509,-2.868,NM
33.14453125000,4.373,0.193,NM
33.14843750000,-1.045,1.132,NM
33.15234375000,0.220,1.761,NM
33.15625000000,5.111,1.946,NM
33.16015625000,2.514,0.868,NM
33.16406250000,-0.112,-0.318,NM
33.16796875000,1.000,-4.081,NM
33.17187500000,1.407,-3.086,NM
33.17578125000,1.411,4.347,NM
33.17968750000,3.610,7.593,NM
33.18359375000,6.684,3.185,NM
33.18750000000,8.199,-2.033,NM
33.19140625000,6.393,-2.159,NM
33.19531250000,3.560,1.296,NM
33.19921875000,2.097,4.260,NM
33.20312500000,1.484,4.023,NM
33.20703125000,1.384,1.259,NM
33.21093750000,4.263,-0.656,NM
33.21484375000,5.254,0.394,NM
33.21875000000,1.947,1.734,NM
33.22265625000,-1.562,-2.002,NM
33.22656250000,-1.379,-3.383,NM
33.23046875000,0.618,-1.427,NM
33.23437500000,0.748,-1.420,NM
33.23828125000,2.323,-0.121,NM
33.24218750000,-2.078,2.825,NM
33.24609375000,-11.415,3.096,NM
33.25000000000,-12.718,-1.048,NM
33.25390625000,-4.976,-4.794,NM
33.25781250000,2.017,-4.852,NM
33.26171875000,1.816,-3.604,NM
33.26562500000,-4.947,-3.570,NM
33.26953125000,-7.652,-3.268,NM
33.27343750000,-4.657,-2.203,NM
33.27734375000,-4.277,-2.618,NM
33.28125000000,-5.080,-3.988,NM
33.28515625000,-0.383,-0.134,NM
33.28906250000,-2.300,3.876,NM
33.29296875000,-13.730,0.957,NM
33.29687500000,-14.831,-4.732,NM
33.30078125000,-5.963,-7.727,NM
33.30468750000,-6.699,-3.279,NM
33.30859375000,-11.155,-1.105,NM
33.31250000000,-9.812,-5.507,NM
33.31640625000,-7.144,-8.388,NM
33.32031250000,-10.400,-5.997,NM
33.32421875000,-11.036,-1.014,NM
33.32812500000,-4.713,0.767,NM
33.33203125000,-3.626,-3.870,NM
33.33593750000,-9.876,-6.191,NM
33.33984375000,-12.305,-5.594,NM
33.34375000000,-6.193,-5.238,NM
33.34765625000,-0.928,-5.360,NM
33.35156250000,-1.885,-5.913,NM
33.35546875000,-5.892,-4.362,NM
33.35937500000,-10.832,1.039,NM
33.36328125000,-8.983,3.986,NM
33.36718750000,-2.309,4.019,NM
33.37109375000,2.966,4.061,NM
33.37500000000,4.158,2.018,NM
33.37890625000,1.753,-4.536,NM
33.38281250000,-1.766,-11.128,NM
33.38671875000,-3.526,-11.581,NM
33.39062500000,-2.527,-5.747,NM
33.39453125000,-0.448,-0.504,NM
33.39843750000,0.071,0.893,NM
33.40234375000,-2.641,-0.697,NM
33.40625000000,-0.864,-4.821,NM
33.41015625000,-0.134,-9.259,NM
33.41406250000,-5.948,-8.854,NM
33.41796875000,-7.402,-6.913,NM
33.42187500000,-4.061,-8.162,NM
33.42578125000,0.249,-8.738,NM
33.42968750000,0.412,-7.143,NM
33.43359375000,-2.679,-4.434,NM
33.43750000000,-4.763,-3.563,NM
33.44140625000,-4.073,-8.588,NM
33.44531250000,-3.363,-8.614,NM
33.44921875000,-6.385,-1.540,NM
33.45312500000,-9.199,5.246,NM
33.45703125000,-6.266,3.390,NM
33.46093750000,-2.124,-5.298,NM
33.46484375000,-4.300,-10.048,NM
33.46875000000,-8.184,-8.855,NM
33.47265625000,-7.647,-5.662,NM
33.47656250000,-5.839,-0.445,NM
33.48046875000,-6.528,0.273,NM
33.48437500000,-6.073,-0.503,NM
33.48828125000,-1.873,0.437,NM
33.49218750000,3.679,-4.413,NM
33.49609375000,1.047,-6.074,NM
33.50000000000,-0.552,-1.804,NM
33.50390625000,0.358,-3.253,NM
33.50781250000,-5.334,-9.764,NM
33.51171875000,-9.462,-12.451,NM
33.51562500000,-5.162,-8.820,NM
33.51953125000,2.005,-4.741,NM
33.52343750000,1.144,-2.983,NM
33.52734375000,-1.406,-1.199,NM
33.53125000000,3.125,-3.924,NM
33.53515625000,8.341,-6.251,NM
33.53906250000,7.507,-5.623,NM
33.54296875000,4.575,-1.556,NM
33.54687500000,8.078,0.615,NM
33.55078125000,12.426,1.223,NM
33.55468750000,6.876,0.995,NM
33.55859375000,2.099,3.472,NM
33.56250000000,5.744,6.159,NM
33.56640625000,2.719,5.498,NM
33.57031250000,-2.288,3.209,NM
33.57421875000,-1.948,0.990,NM
33.57812500000,3.079,3.556,NM
33.58203125000,6.057,7.891,NM
33.58593750000,6.061,8.399,NM
33.58984375000,10.746,3.810,NM
33.59375000000,15.230,0.774,NM
33.59765625000,13.717,1.859,NM
33.60156250000,11.637,1.527,NM
33.60546875000,5.395,0.112,NM
33.60937500000,-1.172,2.046,NM
33.61328125000,-4.439,3.769,NM
33.61718750000,-2.515,3.954,NM
33.62109375000,-0.287,3.763,NM
33.62500000000,-2.521,6.106,NM
33.62890625000,-2.116,5.305,NM
33.63281250000,-0.082,-3.413,NM
33.63671875000,-1.507,-5.142,NM
33.64062500000,-4.699,4.041,NM
33.64453125000,-6.502,7.423,NM
33.64843750000,-2.155,4.541,NM
33.65234375000,1.385,3.298,NM
33.65625000000,-2.406,1.628,NM
33.66015625000,-4.214,-0.645,NM
33.66406250000,-4.729,-1.531,NM
33.66796875000,-1.907,1.952,NM
33.67187500000,0.665,6.869,NM
33.67578125000,3.301,3.543,NM
33.67968750000,6.204,-3.867,NM
33.68359375000,3.638,-5.268,NM
33.68750000000,-2.174,-0.043,NM
33.69140625000,-1.567,3.277,NM
33.69531250000,1.599,3.432,NM
33.69921875000,0.738,5.831,NM
33.70312500000,1.008,7.230,NM
33.70703125000,1.741,3.584,NM
33.71093750000,3.524,2.378,NM
33.71484375000,6.128,3.155,NM
33.71875000000,6.972,-1.203,NM
33.72265625000,2.423,-2.703,NM
33.72656250000,-3.853,1.009,NM
33.73046875000,-5.523,6.277,NM
33.73437500000,-4.592,11.513,NM
33.73828125000,-0.377,8.790,NM
33.74218750000,-0.556,1.391,NM
33.74609375000,-4.827,0.891,NM
33.75000000000,-8.723,7.141,NM
33.75390625000,-12.879,13.629,NM
33.75781250000,-13.609,13.359,NM
33.76171875000,-8.472,9.749,NM
33.76562500000,2.368,8.489,NM
33.76953125000,3.531,9.173,NM
33.77343750000,-2.938,6.774,NM
33.77734375000,-6.617,2.617,NM
33.78125000000,-3.125,2.542,NM
33.78515625000,3.586,1.874,NM
33.78906250000,6.228,0.369,NM
33.79296875000,4.066,3.379,NM
33.79687500000,-0.507,9.528,NM
33.80078125000,-0.612,10.044,NM
33.80468750000,5.486,5.609,NM
33.80859375000,4.218,4.150,NM
33.81250000000,-1.345,5.517,NM
33.81640625000,-7.499,6.457,NM
33.82031250000,-10.276,6.072,NM
33.82421875000,-7.814,7.172,NM
33.82812500000,-6.654,10.494,NM
33.83203125000,-5.062,7.896,NM
33.83593750000,-5.562,0.840,NM
33.83984375000,-10.217,2.620,NM
33.84375000000,-10.235,8.397,NM
33.84765625000,-2.966,5.962,NM
33.85156250000,3.116,-0.015,NM
33.85546875000,4.463,0.110,NM
33.85937500000,3.128,3.387,NM
33.86328125000,0.938,5.613,NM
33.86718750000,1.272,7.283,NM
33.87109375000,2.676,6.502,NM
33.87500000000,-0.082,3.770,NM
33.87890625000,-0.990,4.721,NM
33.88281250000,-2.139,4.237,NM
33.88671875000,-5.956,2.231,NM
33.89062500000,-7.153,0.119,NM
33.89453125000,-4.315,0.877,NM
33.89843750000,-0.036,1.950,NM
33.90234375000,2.218,-1.888,NM
33.90625000000,3.207,-5.417,NM
33.91015625000,0.653,-3.367,NM
33.91406250000,1.582,-0.569,NM
33.91796875000,8.657,2.029,NM
33.92187500000,6.579,2.700,NM
33.92578125000,-0.199,0.525,NM
33.92968750000,1.355,-4.389,NM
33.93359375000,2.352,-7.808,NM
33.93750000000,0.696,-6.896,NM
33.94140625000,1.557,-0.990,NM
33.94531250000,4.356,4.485,NM
33.94921875000,5.440,0.273,NM
33.95312500000,3.264,-6.666,NM
33.95703125000,1.955,-5.421,NM
33.96093750000,5.784,-4.550,NM
33.96484375000,8.411,-8.922,NM
33.96875000000,7.194,-9.089,NM
33.97265625000,6.346,-7.275,NM
33.97656250000,10.400,-10.771,NM
33.98046875000,14.818,-17.896,NM
33.98437500000,11.820,-24.355,NM
33.98828125000,9.618,-30.492,NM
33.99218750000,13.421,-34.363,NM
33.99609375000,19.455,-34.856,NM
34.00000000000,20.413,-37.622,NM
34.00390625000,15.076,-44.397,NM
34.00781250000,14.508,-48.295,NM
34.01171875000,20.365,-47.130,NM
34.01562500000,19.607,-40.961,NM
34.01953125000,10.600,-30.196,NM
34.02343750000,7.174,-21.393,NM
34.02734375000,8.755,-15.416,NM
34.03125000000,5.242,-8.149,NM
34.03515625000,4.195,-4.555,NM
34.03906250000,10.377,-5.255,NM
34.04296875000,12.207,-4.029,NM
34.04687500000,9.858,1.432,NM
34.05078125000,9.473,5.151,NM
34.05468750000,8.685,2.314,NM
34.05859375000,8.349,-1.543,NM
34.06250000000,7.255,4.448,NM
34.06640625000,8.611,10.526,NM
34.07031250000,7.521,9.937,NM
34.07421875000,-1.956,13.454,NM
34.07812500000,-8.401,16.702,NM
34.08203125000,-10.866,12.824,NM
34.08593750000,-13.480,9.252,NM
34.08984375000,-13.324,12.473,NM
34.09375000000,-7.760,17.556,NM
34.09765625000,-5.744,15.163,NM
34.10156250000,-12.243,9.819,NM
34.10546875000,-17.241,13.240,NM
34.10937500000,-15.975,19.705,NM
34.11328125000,-12.707,18.013,NM
34.11718750000,-10.371,12.248,NM
34.12109375000,-10.245,11.840,NM
34.12500000000,-11.936,14.262,NM
34.12890625000,-13.017,16.377,NM
34.13281250000,-16.346,16.518,NM
34.13671875000,-19.049,12.031,NM
34.14062500000,-18.643,9.756,NM
34.14453125000,-17.608,13.061,NM
34.14843750000,-19.282,12.914,NM
34.15234375000,-21.425,10.201,NM
34.15625000000,-17.215,10.959,NM
34.16015625000,-13.303,12.654,NM
34.16406250000,-14.751,9.732,NM
34.16796875000,-16.475,4.754,NM
34.17187500000,-14.708,4.304,NM
34.17578125000,-11.404,6.325,NM
34.17968750000,-7.615,9.096,NM
34.18359375000,-5.088,10.017,NM
34.18750000000,-6.190,9.083,NM
34.19140625000,-5.943,8.882,NM
34.19531250000,-11.107,8.959,NM
34.19921875000,-13.803,3.666,NM
34.20312500000,-6.626,-2.824,NM
